$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.4609290294101436, 0.9341268935680868, 0.8913858242219176, 0.7290242324423861, 0.8133380090338946, 0.07416751839844404, 0.7213366153389245, 0.32232936075407703, 0.3636075992990837, 0.9149269953965999, 0.016943816883555174, 0.31039327729182, 0.24034862685271596, 0.07852583493818543, 0.46657089427191223, 0.5968660679915555, 0.0367507051286442, 0.4526031294277497, 0.5751267924139037, 0.956054796751579, 0.7190331955431484, 0.7560148489661077, 0.551595758263199, 0.5246774475054701, 0.8426430299692206, 0.1310548263109097, 0.611364998198911, 0.9177638736970021, 0.7450933109820325, 0.7458340270725492
0.6882611051285156, 0.34540845372886786, 0.899514521211518, 0.855715705679712, 0.12157635046838966, 0.9385847109176538, 0.9029718244076158, 0.7955526099941683, 0.8638333870060915, 0.009039166498187812, 0.42814311779295655, 0.944779813954391, 0.46522961893161985, 0.1118593476041514, 0.36427795763817794, 0.47546947964202513, 0.27008500057994855, 0.16921485036602524, 0.429231816870874, 0.013232092850176347, 0.1549382865785226, 0.4154971150955137, 0.019596746876184512, 0.47271986497426244, 0.06632323845901633, 0.898558607437455, 0.8229901264448352, 0.8736304989588155, 0.4146444752990682, 0.3936591705444712
0.8338163475209035, 0.28339268375799587, 0.5117338493828076, 0.5404145960727351, 0.5503231817071765, 0.9413080154937212, 0.0846182919945534, 0.4155541898419718, 0.28827800784543767, 0.06705502782941664, 0.3455523923295488, 0.027459982776837588, 0.9589633560170694, 0.4889870200085513, 0.5483085099857928, 0.5357733984256547, 0.8487430383842547, 0.26929957151083805, 0.45828108060702866, 0.9167836493817383, 0.7652875068935057, 0.7664021481600662, 0.5788120538370595, 0.4557880441412352, 0.8726281024488742, 0.17518444632183527, 0.5998364607327057, 0.3612577823648977, 0.1035810848409916, 0.22834387637634446
0.40744343433965746, 0.2538505637462356, 0.5481070570478715, 0.5860721462792111, 0.4206090412151279, 0.4877794773652627, 0.22410651013835958, 0.024627388217108304, 0.7125854134319667, 0.7061663942549724, 0.689160781794796, 0.03485675316350234, 0.7813702269269273, 0.6590179111682869, 0.14204257285183552, 0.8027050118688058, 0.31157737314004486, 0.06965901927048779, 0.3322134426730128, 0.3536857294955503, 0.4754493849198581, 0.5486501587533199, 0.2558433739215421, 0.6223395880920802, 0.9906173739223363, 0.126589982288145, 0.2784832415148316, 0.8528398139992128, 0.8656537622546348, 0.6542625720169547
0.8728105496984846, 0.06985222930817159, 0.39804074946590784, 0.6696267222452781, 0.991000748254554, 0.040464479487752, 0.45355229927610685, 0.9779974241190201, 0.22205192070511237, 0.18640525004424413, 0.3326756283988218, 0.7618236165863, 0.25932223508935104, 0.1140369089582739, 0.8108614875265604, 0.8881232972603655, 0.48723972842528607, 0.10805559765934036, 0.14165320371947643, 0.2551993616404322, 0.7915920856300811, 0.6493778753119179, 0.580880119310527, 0.9452050089369547, 0.8367209070673669, 0.9428193392867658, 0.827718223490947, 0.9466642015958467, 0.6645789005421682, 0.08574781208492932
0.6926903150370617, 0.7682588538197352, 0.03731611096600085, 0.4026786036327553, 0.9353606158458758, 0.9489930546370438, 0.4621531020618661, 0.557318659292278, 0.20693292685655096, 0.08661639537853094, 0.4871773499461092, 0.5381891172044134, 0.5516585488983831, 0.9313617247469096, 0.7444576063862605, 0.6704467775931823, 0.43354869110906824, 0.43533397222829284, 0.5217686954839806, 0.7592578529147799, 0.0020275284817108385, 0.2901674520229469, 0.46471155194693914, 0.43565636604636393, 0.2762538122757616, 0.2675965059459675, 0.6053937287642559, 0.4999748070482005, 0.66833622037929, 0.31182881189326717
0.6896547225819085, 0.5088575313479256, 0.5868267714824146, 0.4958073949406624, 0.35955009092604384, 0.7296952481757957, 0.43083991543725253, 0.7286235087367532, 0.8207013974232914, 0.4311102971681495, 0.5450194471722773, 0.7814337383669281, 0.8631381308963773, 0.6297690421744171, 0.27388601956273617, 0.1825505388168489, 0.5064267895498363, 0.06923595243899894, 0.030917262659765465, 0.9450192150259115, 0.7060501338917525, 0.2301585541166724, 0.3608357328744265, 0.5913456255097416, 0.3080197975608895, 0.07320768983104131, 0.5808179545605494, 0.4281057190414067, 0.15977563604521283, 0.5496714633957345
0.7947689207320822, 0.7022058068132883, 0.49890664638467297, 0.20411745348773302, 0.5338396367840308, 0.2864716728714557, 0.4627964778384349, 0.7510674606700678, 0.8360947779813952, 0.2827039082513325, 0.6754035587230494, 0.4550168866157789, 0.5658649062107587, 0.1459964653559369, 0.7718296571616398, 0.7743516909337055, 0.12698520705980987, 0.12693060001516132, 0.06435214864330485, 0.42638276431923683, 0.4578401176480462, 0.144414743663708, 0.09540989186602122, 0.1741576281681012, 0.6773117129731119, 0.11584030792281153, 0.9433648374867044, 0.3807859849974057, 0.022551070335638967, 0.0380839998683663
0.08623464714048379, 0.17710509965120103, 0.6854590815682651, 0.9269217360714427, 0.5743423902982964, 0.9657912613290724, 0.7203939363383839, 0.7917747897147139, 0.9813818804957432, 0.3804149252317497, 0.3792537380734132, 0.6819865305316104, 0.9271707295350767, 0.3357166181774047, 0.709952365089089, 0.2572397849036141, 0.8495022396569234, 0.8520532551219213, 0.8225504141981599, 0.2856490469009729, 0.8041200409744974, 0.4715329867385475, 0.48310068971677544, 0.5972361350060525, 0.10852934139812942, 0.8606773508225106, 0.899097167607608, 0.22788560240261435, 0.3097234588148432, 0.7097476062175458
0.1379266847245203, 0.6348136015004816, 0.5575836060800496, 0.6365380938117302, 0.9905486910436244, 0.8195187262631916, 0.7738736317633772, 0.19191329513736521, 0.3984556866404422, 0.7048706283672481, 0.8992485707935649, 0.698447101686633, 0.6127657745101456, 0.5069573891204793, 0.29607373195307507, 0.5257893044174858, 0.9502909957033897, 0.38434509357975843, 0.6493060814728757, 0.7165605680199257, 0.9477679668213757, 0.23080890468804283, 0.5274502987275883, 0.5257263796731815, 0.056771022771630486, 0.7958052133381986, 0.09242796320191249, 0.36596292530881924, 0.7727532829125299, 0.2846177101424189
0.3779592334179138, 0.2617703996654015, 0.12280152949816614, 0.37834912078247895, 0.649605806687079, 0.6266049914884629, 0.9977699598411941, 0.6424302317805596, 0.285861664404894, 0.6461353066424189, 0.808948713951856, 0.18539210134288941, 0.20129193554976466, 0.24627854169350294, 0.49558692382194314, 0.9432789444007916, 0.08804488266516564, 0.6972948694302122, 0.812896284740669, 0.3372465732583406, 0.9752797015534465, 0.4393619540738368, 0.3401718584381931, 0.24108199199806557, 0.7200884981053182, 0.8271227474706038, 0.6619803714956034, 0.06874503311442814, 0.6832159526512486, 0.9988462542731708
0.9791774525450564, 0.7027788618838051, 0.6687086304829889, 0.9438290991495587, 0.5634208464141386, 0.6191665387871522, 0.9325679016216034, 0.8125555473230637, 0.83140612818924, 0.5323487970071955, 0.32728093598908936, 0.7563228404551462, 0.14296034448987338, 0.4752871748528811, 0.9940901451047979, 0.9436077535371519, 0.19888480007635023, 0.5248012936750656, 0.8321257865952323, 0.4262474432634522, 0.031069574746432793, 0.23700333002006024, 0.9279564788261049, 0.8326972572689244, 0.4812987007307987, 0.5349792358965423, 0.4418196142231098, 0.5704938340449536, 0.6153615574529342, 0.44519804132086105
0.5544677339146522, 0.6157972902601604, 0.024043588427495766, 0.011784592692782425, 0.4892896359558825, 0.4171479129736516, 0.6071366201511254, 0.48414926439869144, 0.3381136570925055, 0.9830645376195485, 0.8966955604126092, 0.9630775447290573, 0.3089348932968795, 0.044774105163110645, 0.022381655969501812, 0.5028076936294846, 0.7666568441360145, 0.3378949121594802, 0.6224218852495922, 0.42125759222775283, 0.9061300146724021, 0.36812704492188597, 0.8254641669531769, 0.19040828023621514, 0.8065603449634262, 0.09057621923381909, 0.01815062597540551, 0.5835138698302728, 0.40243620013991643, 0.21561230564760392
0.7236516893418281, 0.27724733104917265, 0.3353935269051751, 0.926036750192114, 0.031046581662543926, 0.8806943694123675, 0.6717620906953923, 0.5555374853527952, 0.548661099515643, 0.5800377243914074, 0.8690091772999782, 0.83017998264277, 0.8454777011633291, 0.5915940090103444, 0.9782923607464973, 0.5873122700244918, 0.8130212499246163, 0.5084074836478901, 0.6184904505941128, 0.15580054132753007, 0.6819770006874833, 0.8147568795787088, 0.2811578279136133, 0.25624637523853155, 0.46032152705327856, 0.0008985621784621811, 0.2649228859504984, 0.3340871144394183, 0.8380873654107721, 0.9331396729601842
0.48495638985212186, 0.24530208599607517, 0.698501826892154, 0.7848652482114872, 0.9828534722306683, 0.4779269297116039, 0.7203422718587624, 0.36931208079459255, 0.7812446772988869, 0.32129609213756216, 0.8753126960775045, 0.537175061398359, 0.5334724248721809, 0.9692445051424582, 0.4695006223358448, 0.8812890663435279, 0.17544644908312046, 0.565617153643532, 0.2539711286634214, 0.7366669521736617, 0.7266907129270229, 0.5655999594099216, 0.9245682224192548, 0.3226577892295813, 0.8689404925227775, 0.9975158035279797, 0.9389598458527927, 0.17292179351432957, 0.7010889273889959, 0.08341028623670632
0.5272468122907197, 0.44656114346668985, 0.6213187162466648, 0.5124629748213686, 0.9401625108208831, 0.4142855831227553, 0.4308935876935861, 0.06094783290375727, 0.8390082176446548, 0.47718425978000334, 0.19518332204435374, 0.08856380387902807, 0.6147516403602521, 0.037308089589008775, 0.0661801161196125, 0.699633174108667, 0.9105671775815217, 0.13086978819796313, 0.628745607278974, 0.10535575585723445, 0.4419171086665088, 0.41756000575144536, 0.2748084911716523, 0.997252221147112, 0.7446214656427386, 0.9436876416478615, 0.557786445540014, 0.7490840429825366, 0.07263229006769167, 0.19929224665380096
0.874129053000912, 0.4038360493137678, 0.2881308943533549, 0.2589405116528989, 0.8412676316661236, 0.5228562700251802, 0.5799201096591231, 0.9984532023006278, 0.9551773979236634, 0.3411452908834507, 0.39321150286112105, 0.40021956916491097, 0.8889174039774519, 0.7805926756145909, 0.9956230814671096, 0.3078234452613202, 0.6796873726944058, 0.7375002415674463, 0.7913005682245234, 0.15384805559393921, 0.21659560980573822, 0.5782523400151627, 0.14216845340062767, 0.5669976898858764, 0.4489845727957017, 0.7025077528096809, 0.9000027870488964, 0.6723408177956182, 0.2770838600297031, 0.9097845555545976
0.1822458420865133, 0.4846317359971305, 0.9590829666692569, 0.5042590661250362, 0.8518050911889903, 0.4444638906443811, 0.8073463875609755, 0.43365811784839636, 0.11751208526725287, 0.0651916365755717, 0.23544068894384929, 0.7919283613772488, 0.3634851009001553, 0.36825539238153293, 0.9771183604327525, 0.6976906240287049, 0.4247200419392986, 0.20040389940492642, 0.29730333748643056, 0.16173433192575548, 0.36021956888282114, 0.41100810749418604, 0.6333570541410544, 0.09355661580352459, 0.8657386371547223, 0.5982009330206048, 0.02223056929117062, 0.8877712772762979, 0.35514869928827975, 0.22510576806819305
0.5944800103438224, 0.6121286823354959, 0.4756104682441683, 0.7738988257650319, 0.9152874295874677, 0.33946465625273137, 0.29349742400422596, 0.5992551771431273, 0.9163431052957407, 0.9058812034197004, 0.29910590979691165, 0.753259680762436, 0.80500899307426, 0.7852071347884201, 0.6606506862407506, 0.06365270537339918, 0.21161372065430706, 0.10625398737670366, 0.06889545902075123, 0.4341046135923783, 0.4058768619892662, 0.8991931612320855, 0.5452983629253578, 0.5293797258182008, 0.7302515683947406, 0.41809935508645013, 0.9712292529833836, 0.14003341076918296, 0.6736094236558712, 0.2114877993576646
0.4862360678139477, 0.45412143060073795, 0.6705423947892736, 0.6690699617309195, 0.7059925074059622, 0.10056451991464666, 0.5026332267622764, 0.8408489729633417, 0.3432493705578107, 0.803498102681933, 0.5227213686207762, 0.5661977600030268, 0.10021091801694992, 0.814999424309689, 0.9014020848816753, 0.5369433458463015, 0.9418784319932306, 0.6191540715769626, 0.03273362632536547, 0.1274199084798876, 0.45288581861103716, 0.584148340838778, 0.23580461561212185, 0.7924200084402269, 0.5135457150252329, 0.4640255580584798, 0.18599863276330286, 0.7874469844846189, 0.21271366249788082, 0.027786388359516523
0.1398189427529839, 0.3429203781822089, 0.27067023786405686, 0.356026431444878, 0.20387894846132537, 0.4124563550844259, 0.2231623294775631, 0.8833974812284074, 0.11706383794576314, 0.13000552652966657, 0.6560328631085767, 0.8206486645350399, 0.19717070327056152, 0.9553514667710304, 0.09088901456675946, 0.5168946831449709, 0.7878443094089229, 0.185682501441782, 0.2348529989110555, 0.4162363306980653, 0.46431144699702387, 0.6119158721152969, 0.9993107081862236, 0.7311297578268634, 0.08395341534883005, 0.7335835497592307, 0.41195613662402963, 0.7846423323119028, 0.42459866581163774, 0.8280192174250122
0.3066420359125903, 0.07006009501338673, 0.9557678256756525, 0.42180663343315883, 0.35098859806436045, 0.40223827099038245, 0.7372801353998223, 0.19769957253550696, 0.8600651273596587, 0.47870506409051716, 0.3975823349390435, 0.710276879627825, 0.90760924659991, 0.06708656709326088, 0.1693024958195467, 0.4474071593341623, 0.815695790248686, 0.7612175874081237, 0.3466489225941364, 0.8488357388734098, 0.7584195667970927, 0.581486680840075, 0.9128209985876856, 0.03151386983538407, 0.8308438325506214, 0.45379573108832105, 0.10439120092138265, 0.8934868020757207, 0.15334151270632257, 0.27528428499158086
0.6695136806957137, 0.5551386562777788, 0.15185182886458448, 0.3460410473194081, 0.7193544280164005, 0.14540261977980118, 0.5618408641368506, 0.6567487827123444, 0.38561727979976124, 0.32101005351053136, 0.06419561193272405, 0.3812386505836015, 0.8606437958151896, 0.12385579996523732, 0.6387429533827688, 0.4594595622143438, 0.2540887403054375, 0.1531024173517117, 0.22731687641326392, 0.26099020358705627, 0.6425755709404685, 0.12262843760542474, 0.7367255763214247, 0.23654883639597402, 0.21847552660592806, 0.5025907600866035, 0.9318187258124192, 0.401625352198278, 0.65279828630223, 0.5267670630393513
0.27359365216688625, 0.1871430401997385, 0.45990311007341333, 0.24999312129832807, 0.7815887457004461, 0.8455711064051357, 0.6341203972173749, 0.012884001344679596, 0.7114044280689411, 0.5721417751045902, 0.25680872115234055, 0.26795976162150026, 0.5231798466828623, 0.2621924560206311, 0.3241596324601683, 0.6943002940570365, 0.25433714628400295, 0.9225278690992575, 0.8487558063528848, 0.679408491182005, 0.2890342703749482, 0.4093508608287605, 0.8050956770180281, 0.5641667032524129, 0.04863103666621715, 0.8881944668203, 0.7112818628166917, 0.3147549238408158, 0.5604811193560384, 0.40708126514169063
0.9079291145693843, 0.34745721789942563, 0.0675087449976508, 0.03334666989897117, 0.04854435884674568, 0.3835219681676548, 0.8473084288627951, 0.22007318349544114, 0.5532049665710435, 0.2913871806388476, 0.4183073006536504, 0.16508594426829726, 0.37726488758528975, 0.7733549836654393, 0.04141601728875821, 0.9586558947861665, 0.8087669018969179, 0.7943230848215497, 0.781977688918368, 0.0856091841846307, 0.8667593786361817, 0.8134250731504497, 0.6311948149158155, 0.5785553830394068, 0.8711999826023913, 0.09873447244583955, 0.06940509527996419, 0.029019138618510576, 0.8345409238254039, 0.25596349278606667
0.6013802932403939, 0.8756698230589873, 0.23660122831791852, 0.24307454472838885, 0.8315696572558336, 0.5258872972890719, 0.08047897534956105, 0.0598589611114122, 0.049019337750635716, 0.3161760866462162, 0.900875267490915, 0.7027947378654492, 0.6246162293572888, 0.05962139179507597, 0.788308181548136, 0.11299363480075009, 0.09615541059544719, 0.27821159844498256, 0.9850813337905797, 0.7983768000104111, 0.813977545714405, 0.8726612479850293, 0.7918693813867876, 0.8611541642024062, 0.3053095023190475, 0.6585009709494168, 0.9516065642991108, 0.5193973401505969, 0.5162186279685883, 0.5911204443199831
0.25025798618493955, 0.022031908172908454, 0.1924531618561972, 0.7747321674130517, 0.6440908063118356, 0.5713478858606446, 0.779825583457378, 0.3270644919248076, 0.4587350360406689, 0.5333274496230695, 0.6646671624174877, 0.8379430803083755, 0.12688285958645895, 0.5959069073419805, 0.9172021038673862, 0.16316301398035415, 0.17200614158285787, 0.04632249052592263, 0.37850965468438214, 0.41952988833793936, 0.988208489202072, 0.2322396823421422, 0.5112337340729031, 0.27714069414472264, 0.8962168604904044, 0.5987716840940823, 0.915642613269164, 0.14254330506467816, 0.6362612056849833, 0.36602099222786966
0.746270861533229, 0.1880177801263111, 0.7123081895104236, 0.3467906448317959, 0.7432853471131415, 0.3398219184473493, 0.7062734967745314, 0.04200152441676175, 0.13768711550872237, 0.5442171853140316, 0.42033256257799256, 0.48099634381561784, 0.7016017750726422, 0.9486980180649097, 0.7427381686384524, 0.7513222571072866, 0.725779166444921, 0.6291393103803526, 0.7111468791407972, 0.5981379864256005, 0.26123954711841113, 0.47355157616194643, 0.269755686749225, 0.8742015659716876, 0.4394052047066139, 0.5207677720902414, 0.6110304394412208, 0.03515741032814612, 0.6216411183911399, 0.5762758769967143
0.09364222123333288, 0.7124437700670682, 0.29006750589291075, 0.2481275363781874, 0.318979225536021, 0.8131226009527817, 0.9817548837456374, 0.5252234645148908, 0.001889844155944287, 0.10062235842010503, 0.4668396685573787, 0.5957152875967208, 0.5490938216806458, 0.6847739651955509, 0.265947908160979, 0.2874228222467603, 0.33075486614548233, 0.45368218129339033, 0.02304139840788555, 0.6231269735991588, 0.5434757689038945, 0.022591895056988442, 0.714200330901798, 0.9625846331685691, 0.7429791697238405, 0.046747141562301864, 0.287002971227422, 0.32139019140920366, 0.2321946784812765, 0.46663410890763346
0.729840051239756, 0.5539311828111619, 0.8633433591337604, 0.6491105355897251, 0.9009331435084456, 0.3964329542376357, 0.9655972700728022, 0.21753969438956022, 0.3201623329536405, 0.2999250003262979, 0.41871781541240904, 0.8397908572529447, 0.3743273336158155, 0.06848193307295258, 0.7696052411842904, 0.6592790485793252, 0.8547015335269748, 0.9127360840957849, 0.24897240769804618, 0.21830029684138985, 0.0111895639419054, 0.06119489405144474, 0.8879124554046527, 0.24973208744069808, 0.44241521397820494, 0.0314201979350327, 0.11197881673074606, 0.6564689986011129, 0.5701263774315719, 0.548184191803145
0.36738380169973917, 0.8431151860460109, 0.920655431489854, 0.7523708336972005, 0.5078393497134076, 0.8104029279071708, 0.30225186413944494, 0.539757023566748, 0.7359615770335699, 0.7044683445788602, 0.0314999674368327, 0.9150515468233368, 0.5053129117110793, 0.7769820133956138, 0.20905267263110094, 0.4093184990387505, 0.02830940398672077, 0.12086639125105214, 0.04406966960880343, 0.7513021728806583, 0.4473452794531372, 0.49891433213062797, 0.19684646587054333, 0.18096839732379055, 0.713564774057108, 0.17872416238364608, 0.7646542720711939, 0.10442373095465729, 0.5413497086549467, 0.6414904636200425
