$x1,$x2,$x3,$x4,$x5,$x6,>>f1,>>f2
1.0544273474192467, 1.7903691857883786, 2.513057334608513, 2.3084104748861205, 1.6542696547522218, 8.341684702652808
3.859781013241638, 1.0623021776881414, 4.2207585895256585, 2.284136660821939, 2.5960768059715353, 9.875028930768377
1.3238386283466375, 2.172148168729625, 4.1710047804366965, 2.169923957177099, 4.201781333802916, 9.392993397372091
1.0851738830049962, 0.9770585183278702, 4.020500760350319, 2.480072418206315, 5.136625317118598, 9.736701322629862
3.3899405249214807, 1.720454476322828, 3.8138308932641594, 2.1482387478035445, 2.6570699093822836, 6.866213564622762
3.596869171503511, 1.5517182205743685, 2.813928332616013, 1.3283466884607895, 1.8947634888662055, 5.936992524949202
2.548633999775559, 1.4187532907826328, 4.440009706190685, 1.6150666742837485, 4.934633353411253, 2.3150444139759907
2.0634340361654155, 0.6306916033690602, 1.848830181034392, 2.059429616474734, 2.084426049528644, 4.905370771943179
2.077218078412455, 1.5197964995069113, 3.3373600867609277, 3.1439337857278162, 5.255641511687399, 2.8242346765923765
3.4685439815630414, 1.445269084920554, 3.0547865112206654, 2.8417004910359536, 4.8893484031095324, 7.35285677231038
2.773608470931177, 0.5380792109148747, 3.505398555821415, 1.1152481572704231, 3.6900973861397603, 5.680080315769138
1.2988374419369209, 3.0678595765394334, 3.5418943557587723, 2.6897131393615865, 5.143789266469439, 1.6235323826130166
4.374870058086432, 1.4822345433998885, 2.060763471982894, 2.962924864159221, 4.070771214937752, 9.881329112105547
2.6099115678618725, 2.6228585461363894, 3.6172176633947997, 2.6233030832982043, 4.245368400594744, 9.03670900387986
2.110839797097616, 1.4695821119499242, 3.0112132159825036, 1.9262097189876748, 3.2277374607903857, 7.026469671794215
0.32041932117046756, 1.953752729584276, 3.158060287802286, 3.5578612120051307, 2.60866064764828, 7.605854152658001
2.44257663287754, 1.516464118618046, 2.8982194573687483, 3.5185543957322998, 4.813335242760143, 2.1543154697204505
2.0987982731811403, 1.1540195182055035, 2.5822758329514506, 3.473816083419973, 2.8387248644420424, 8.413324717712776
1.0241240004744512, 1.3290925653083474, 4.380799994879585, 1.0780600132035678, 5.241133860992538, 9.8085293173924
3.3075869516919165, 1.4623211670709468, 4.143252789593701, 1.6170486605242624, 3.769802784696118, 9.923055308325921
2.228797780472304, 2.52245760014294, 3.2393616655517903, 2.68048251915236, 5.050795178596192, 6.188890454148317
1.592490234855155, 2.8540138818035965, 2.218526623856417, 2.7793603333220025, 5.703680928130631, 9.85016711585882
0.8636687195076431, 1.4197522431190168, 3.539265134263359, 2.0023633244196235, 3.7222513572343123, 4.559150139711235
3.1144251684618207, 1.7940475062573769, 2.9728907165528584, 2.28642536526744, 2.9830894324166524, 5.051571859849097
3.229704922443468, 1.9861733096866185, 3.856489210537483, 1.2218118446471018, 3.663763442068344, 7.370232219658504
2.265105259596859, 0.15571716689889215, 4.385473476411033, 1.989758931737565, 1.6284630278173504, 9.653915813403666
1.9472895016710268, 2.018533437033695, 3.148956675626182, 3.6032892180309988, 4.967548709646394, 4.497879376619003
2.144140738506347, 0.5383832566082547, 2.4379473109878154, 3.074294381021105, 2.4850132202843334, 6.846438417242345
2.0521645919666778, 1.9735811625485467, 1.9689037870106327, 2.098913268755548, 5.4461715794330265, 2.2041480397762934
2.0526405608510356, 1.809787194751189, 3.6485428502290262, 1.177754833165293, 2.3603097405571978, 9.692155205571112
2.5028750746457593, 3.230905701549057, 4.427184811259733, 1.2864418675440272, 5.577424810231019, 1.3062413614647306
2.177619231437431, 1.2351571702686204, 1.9566041341333071, 1.4191729690419432, 2.20481284366625, 5.489188953277855
3.6127546245758833, 1.0208164910708761, 2.9996274270534378, 3.3283288410390717, 4.8495465148488, 3.4372423388492432
3.355153644815152, 1.5305009376498624, 3.4261878149409464, 3.2204653382704924, 2.7945257131500956, 8.311926189864948
1.0684787785321581, 1.9383986008744247, 2.1038487282708145, 1.9615372660546342, 5.764540858447677, 7.597702704102397
2.896667022947661, 3.0304458264725733, 2.090974071809821, 2.197933981103026, 4.919813035106832, 6.424984300371976
2.4159136012015248, 2.6824822615771247, 3.380576792825469, 3.6278499734675416, 3.965059094663392, 9.165632279801548
2.78573669211276, 0.8027972849023779, 2.8294432025431036, 3.185765350844741, 4.663882073690205, 6.52456799877994
3.1206090571366563, 1.7618262820132324, 2.1637460939697406, 2.2653115628882388, 2.6388669750809637, 5.005773755372641
3.7581252775950444, 1.9028952346730421, 4.016060550496883, 2.5003241011861386, 3.798253046905812, 5.664926026765555
1.6432977084371692, 1.0898748349684184, 2.6703624434840307, 3.8891134955454447, 4.486696887853742, 6.709103454111601
2.269158055085747, 0.27784004017570973, 2.5220944455841723, 2.994350078718754, 2.836518992592163, 7.131624871958568
3.6876259923088837, 1.3447238856406296, 3.9298231018390686, 2.2045999367986955, 2.7374250163635434, 4.33889888570012
2.7026892801430877, 0.415831266415303, 3.513643503144927, 1.8205493102353194, 4.300512322833117, 3.142383353521261
3.2243778064721154, 1.741206254571519, 1.6307144198276005, 1.0939552363812952, 3.584076986004508, 7.8628912044251456
3.5588471903007757, 1.0935782561067842, 2.1930234788977536, 2.878963752070436, 4.747357159919394, 9.208380426209848
1.184348910485783, 1.8382375317638266, 3.6447391973649674, 3.067585934445445, 1.2718566974239756, 9.83670887315
2.6518452953089966, 1.84068347465018, 1.5694287783225804, 1.1260537260712193, 5.534115079052776, 5.48251503222038
2.0380678985060205, 1.5897115766381342, 2.9132532318450584, 2.141033585378031, 2.5845812097669842, 9.213928516277948
3.5141109206863588, 2.272742546567942, 2.927302681305562, 1.0016128336295842, 3.588642922774361, 6.916710841452257
0.6475937321348957, 2.539337571460538, 2.729918707122571, 2.7430503136478133, 1.4251181009983465, 9.270770905683833
2.306199820950577, 0.80940843557336, 2.3773976892840283, 2.106878140619482, 4.50907877272247, 9.799536807788774
3.627289366064793, 1.1093419330202903, 3.0486066794515096, 3.4962758889053704, 2.585653666230111, 5.5805431420279135
1.2808161709611443, 3.244090454980344, 3.4485321502294144, 2.9340502882745354, 4.326303737345182, 9.809055679343821
1.9888469949658838, 1.9057720860762462, 2.650386413471161, 1.916602695631164, 3.976676208086279, 3.3285893891853355
2.2176018936303077, 0.6115617662295725, 3.203279330694516, 1.8920976121843145, 4.373521715118313, 4.271495305165143
1.6163931231645112, 1.4178786851520597, 2.2995134544856666, 2.6708470830146895, 4.6286378746291135, 7.944921778736912
3.35290208805063, 1.7735274399522438, 3.3487496045198593, 3.6652882522317265, 1.9048604396776474, 6.863082063548819
3.1642754902733037, 1.8457228392356828, 3.034806284297575, 3.7922204075842223, 2.5508756409904345, 8.163346571698174
