$x1,$x2,$x3,$x4,$x5,$x6,>>f1,>>f2
3.084919589657311, 1.9062354016532956, 4.008073814338179, 1.1210900984639687, 3.630038129746577, 6.635716586354574
3.328263722890734, 1.1669189951944348, 3.711769892724927, 1.445044629132683, 2.2056935415303665, 6.052992333001871
3.5777265474339313, 1.2353921770603637, 3.981398156934631, 2.0052925869947957, 1.505795500391467, 9.176433847333307
2.2831622245024272, 0.4663250578106315, 4.351172352790044, 1.7496737098265274, 1.8762660160320668, 8.539415929914835
3.340926655910269, 1.7653276300344334, 2.935774709439125, 2.1644165653640095, 3.7159529146078976, 4.940590120922128
0.5297872256799163, 2.4126523750232485, 2.0089804458743385, 1.2574805553753938, 3.185894917329666, 9.68972744727058
1.9318897454352668, 3.656683751499852, 3.1148073809433425, 2.0897169095985917, 2.3766353559200395, 5.365655752726549
1.3241662646045915, 2.845666122614672, 3.4818355010759663, 2.0548355522607906, 3.9033908444998677, 4.353439058328922
0.9199941287482527, 2.674914189528187, 3.1531866708098484, 2.532689152368906, 4.871779662125463, 0.5056599395692762
3.8138591489527207, 1.181679438401243, 3.3284917632540494, 1.5453331205660779, 4.340746430237434, 9.80420414210574
3.462519310295349, 1.8336788106783697, 3.072981360349052, 3.4752914023362407, 5.594269027586909, 2.8667908944081653
2.842594451165106, 1.8968220628554489, 4.314684532447938, 2.2708462995162533, 3.2994132199430726, 4.230524822446423
0.8235420284776451, 2.618615543643421, 3.440792042841057, 1.2105379208254212, 1.8797226165304972, 5.736247683233483
3.7654074377320814, 1.4211009780178496, 2.705088153545289, 1.803196688697775, 2.7667522028485796, 4.610425010151572
1.718851063552892, 1.8622418272433794, 3.397705007795811, 3.472298239830528, 4.025205756857189, 5.395744585174187
3.1884400021500037, 1.4134139221501618, 1.484684838500797, 1.0045887157494695, 4.890640981836072, 1.0275109373601898
0.8845222650364271, 1.55673839643229, 3.7931766137877267, 1.9163672536412677, 1.6238776491058002, 9.148205196383282
1.51462787205904, 1.7665129667791701, 1.606480016015821, 1.6602065778326294, 2.1888778390659267, 4.797728868720114
2.5056244525877336, 3.266614080845631, 2.241330035611987, 1.7774361194516652, 5.094778850903572, 1.4824752106584738
3.726232565983408, 2.132717043630911, 1.9858503327925283, 1.174913109061639, 1.9102682313915116, 7.45029617790734
2.634585487242347, 1.5321968105502237, 3.48599597381433, 3.6540463543806796, 3.7881681427929363, 6.602997760716866
2.10570397263902, 3.596388738788352, 3.6750534788220697, 2.565559816718058, 5.785862680375002, 8.207299016979572
1.383763276116513, 2.8804094765373245, 3.532647582288023, 3.4020411305719724, 1.6899579523889667, 9.072000718588807
2.0594166253135757, 0.3276783813173201, 2.8129494221264415, 2.372119797701204, 5.107882779454195, 5.780751616085996
4.4393269022775055, 1.0976278803972639, 3.2635131482872097, 1.7070083220080572, 1.7232231940538982, 8.652034531253278
3.291168899180742, 0.7813003946663732, 3.114285862105279, 1.6633550705982354, 4.942305540462837, 3.2869627363831952
3.8877351396406965, 1.9425932381695088, 3.190459427046605, 1.6513669499902064, 2.4196822561051525, 4.957161590525965
