$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,>>f1,>>f2,>>f3,>>f4,>>f5
0.6089124666183617, 0.1732972251561774, 0.7322780762993087, 0.23553581048967787, 0.07527661278989006, 0.7039138642568327, 0.6460320423831188, 0.31012527322421124, 0.08854863550113157, 0.4753851939354026, 0.11448196067864314, 0.8539179142008104, 0.7757216912468231, 0.7481157958960579, 0.5082646533738523, 0.546137318422875, 0.03714897878249712, 0.00869151190452433, 0.9614932058097403, 0.18043071803858912
0.8884057845373843, 0.9131351499073983, 0.09799773269506684, 0.14814480345341963, 0.17881149779552308, 0.15792099161806372, 0.6423108442523566, 0.9775653050342622, 0.6355283585535219, 0.4729259099592319, 0.8722465906501264, 0.05264418909653967, 0.47124694773868936, 0.40874478237572265, 0.0821161077836341, 0.15969862525191592, 0.9023528316524945, 0.25833711105569757, 0.5009983441371413, 0.15451170644913226
0.46397110535730834, 0.8403670634890071, 0.7871083048796995, 0.6079964554894146, 0.45302561079097403, 0.28907447362760574, 0.6553023897008197, 0.8086956116033333, 0.32656666873604356, 0.47923812222972084, 0.0913003384495703, 0.16358573226373485, 0.39403736012653834, 0.6863364452763051, 0.05977044218284333, 0.548257212966442, 0.49700246462132347, 0.8291981208296685, 0.8400650888633208, 0.3571375077680907
0.3421005554713399, 0.010690848723387436, 0.040806307377185824, 0.0656096576604146, 0.5699429511672476, 0.5521709065227847, 0.45030435772879407, 0.22980532673057863, 0.9840076121237521, 0.9256983080112227, 0.2451860214483047, 0.3766760978802305, 0.454371333294986, 0.0328199571753548, 0.30591737795460294, 0.37306435512382985, 0.2706324812675801, 0.27970961169677555, 0.7327079698054666, 0.5927329909292938
0.5781372472816689, 0.7428544620693215, 0.45372669767128326, 0.9004803270458532, 0.2586349205799673, 0.2038686061526438, 0.692152276410436, 0.13274597140832767, 0.12279648622269779, 0.6597721806238124, 0.9758934142700575, 0.3211235904797445, 0.7264934467198998, 0.8646950196446987, 0.5653142379364958, 0.7150648627050981, 0.012399197803644069, 0.8086495996907265, 0.4372166015693353, 0.4638975030520053
0.5094380968083777, 0.44028653767137926, 0.8712377640952573, 0.4769268259973818, 0.318977609763773, 0.36863798861566144, 0.3831546074474578, 0.9155636998064647, 0.3669204594556488, 0.7158388854918533, 0.2303437918337582, 0.2866201770595287, 0.7828571483629114, 0.9283795090512132, 0.5451619003144259, 0.8805504343313874, 0.7756189338715412, 0.10697753239448449, 0.7841626883606547, 0.5236338431109825
0.48770389850708784, 0.22454110804022132, 0.3398914829478804, 0.7648194056248321, 0.9786759450274523, 0.8878141368912698, 0.9006469121319912, 0.6788986496523963, 0.47981952286516116, 0.6025447422565032, 0.4580537169486143, 0.48276574718607124, 0.9342180451734777, 0.41744863094837037, 0.8476533732931593, 0.47308143349380705, 0.2330883003938774, 0.1156594134581781, 0.7699564343687514, 0.7003788012080773
0.5008455556372171, 0.045455653070580304, 0.35834676742273597, 0.5316954477812146, 0.6994745950968138, 0.9864597987571286, 0.8592796402316086, 0.10014751800106769, 0.04432026513973242, 0.3331911454008126, 0.5089235197825521, 0.8301716595543368, 0.1370761350144184, 0.2809693834810968, 0.7975834250082647, 0.27549791747222585, 0.31798558589183645, 0.36318163673142145, 0.3825935546286019, 0.13825173239281785
0.25190566799534875, 0.9923435995162914, 0.8037591530507238, 0.6471057925382442, 0.9258422824327875, 0.2709046374998969, 0.8823384028888897, 0.05792351708263632, 0.008584751036160632, 0.41466274019562543, 0.022538357005958742, 0.06323528102114473, 0.936684021113848, 0.960617309916011, 0.042878882205638846, 0.8717319086264627, 0.5053765244157289, 0.06758751276576902, 0.3688227451667261, 0.02816497065968504
0.2940502191842753, 0.4619376973627548, 0.3251552287092725, 0.3192908895248362, 0.4534108635137962, 0.8352403191188974, 0.43688733781438727, 0.0563575248633057, 0.9586273312249874, 0.13332786156693033, 0.6280019274494192, 0.3653087037749536, 0.9656627977829606, 0.6175591841582685, 0.4009172108011815, 0.36169532350649447, 0.3181199178382229, 0.9187228236887061, 0.6376492274916562, 0.06862287524639266
