$x1,$x2,$x3,>>f1,>>f2
-1.9383701322299438, -1.0530834976820733, -1.819944287999872
-1.9652605656724065, 1.9236498404872568, -0.05057705843017146
-1.934082153815606, 0.6810507437803692, -0.569347665354218
-0.29862706762298297, 1.2447129794616765, 1.3866481582957837
-0.1812163132819986, -1.3878195438906422, 1.7197037807734348
-1.5018608560805418, -1.7772294787367535, 1.2040003748646728
1.7076132953758298, 1.3980433905221679, 1.2177980986007029
0.19774069471654787, 0.36800500872698505, -1.536299813839726
0.23687285918776757, -1.2290710663023785, 1.3508447745553007
1.2461149700469512, -0.6014405303627348, -1.3026727653992003
-1.7753991913089213, -0.03045058197551942, 0.24117034267290327
1.5808901600522405, 1.6107212077271775, 1.7574582150442661
1.4327750659040608, 0.4324726849328848, -0.9506205262889216
1.4699547500206247, -0.22601257725778545, 0.533959243738515
-1.8728532017325343, 0.5235099763795352, 1.5101586893217904
0.7841899778336274, -0.3349470788032112, 0.07116158491821034
1.960944802738454, 0.752521612499006, 1.9397692045736505
-1.7612359560118551, -0.834541627330605, -1.7521175141127174
0.04850224889613797, -1.9487591108936715, 1.7273807108152588
1.9703034762480165, -1.9218411789568783, -0.8174851701002783
-1.4863747342909517, -1.9785978228118943, -0.5379001749880867
-0.000721578245974186, 0.1475077003087253, 1.6250750430685437
-0.21101635609213565, 0.6474335784685961, 0.2879822966952541
0.7438990182806187, -0.9820461914783931, -0.9717269548158165
-0.7354955009982898, 1.392948417268665, -0.3662275893325173
-1.9146404343997392, -0.4148810103037679, -1.9595630685162329
1.843220368592219, -0.6640173208719151, 1.2889149509213915
-0.29402362478965527, -1.5197889111142202, -1.7617802621636551
-0.6326371663295807, -0.7970964454820368, 0.16348062194620416
-1.620071602871275, -0.9854865579535095, 1.2304396447869395
1.8362389492593367, -0.48843369240366874, -0.8428194965043088
1.962037798746909, 0.23582088427963077, -1.43317014422075
-0.11143451370102131, -0.2102382321330496, -0.23362297450936031
-0.30360958218751355, -1.312061503188641, 1.989390068475561
-0.9278405061268211, -1.5428714107904584, -1.7291450549748277
-1.706920502764301, 1.8980603814068782, 1.4051715786108798
0.5889596223792726, 0.8166686458920278, 1.5115880890607474
0.7843370053874876, -0.2678849188997008, 1.3739677604114977
-0.0618759422884132, -1.2322149661133026, 1.8426580167034907
-0.9680329948944344, 1.166819550678499, 1.2994192015920683
0.6182413739614443, -1.735586152987819, -1.9882412420703899
-1.2563821264122588, -0.6288151451495141, -1.969550409469281
1.3699925401676962, 0.9351949502615438, -1.6003738135833538
-1.6789187438515132, 1.27488348931711, -1.5932877757866084
0.34481395629888967, 0.22480728324599308, 1.4822418837866467
1.621531622035746, -1.7136437669494629, -1.5536013430055906
0.07472096671853068, 1.473300806192523, 1.8887583174276559
