$x1,$x2,$x3,>>f1,>>f2
0.11445602113067332, -1.0176815178909928, -0.4393251669743239
0.2734517246068542, 1.0137620255467228, 1.6595224414773333
-1.0077011242285656, -1.8064830794086704, 0.9090244663192966
-0.9208066384597458, 1.1055557467722967, 0.6238829819020522
-0.8451333843988507, -1.5140370239159573, 0.21575420343133223
1.3622807907852454, 0.7788038590295683, 1.8779906546241532
1.7878597229197708, 0.660562470528133, -0.40689786366481195
-0.7124754226706265, 1.058957643907747, 0.31487613509888757
-1.5089082160355898, 1.349049248560974, 0.53855276150736
0.6918978915824838, -1.7838150705327087, 0.5654249631392503
-0.7080197270671089, -0.023051716265102495, -0.0050848776048719735
1.7296326525913712, 0.9057613585668771, -0.5688117938947377
-1.8060501622947678, 0.5946955078329768, 1.7640284783219884
-0.34065041977025023, 0.6379847792268012, 0.2466051812449086
1.4589108706920544, -0.4691526514048112, -0.6644465685110905
-1.8641179102035466, 0.5988631164995013, -0.6627444698305482
1.1933554810454532, -0.3771339990539633, 1.7281167151545058
-1.4032898092027666, -0.7985637191802644, 1.0688725805177097
1.8774953329160122, -0.45142686867526916, -1.2146214332997656
-1.8424326096962917, -1.2455442875913758, 0.09319444829506907
0.04134457278368542, -1.8389906479531049, -0.211041532474876
0.33012349814706443, -0.9472129737086221, 1.798861149456255
1.8067337722019383, -1.387783507090957, -1.193109464344606
0.8694826253271657, -1.6042014172377672, 1.1135195315663458
-1.975684274483557, -0.3877345481453265, 0.04140433762283502
1.8518998012390377, 1.5879856138449342, 0.5608321119250652
0.7985479321883995, 1.7794173143456127, 1.9544725163693792
-1.590399405747592, -1.5388818851952712, 0.370475251118092
-1.9947399018513563, 1.8394831512205037, -0.2777253086536011
-0.6525322816944774, -0.8032207684727637, 1.1874367523746376
-0.5689274494506447, -0.12407792898868886, 0.3460271821535801
1.0666970674057104, -0.7222350541126006, -1.8431034105663762
-1.825230080510253, -0.9052102400111863, 1.1521079003855772
-1.3861848243512602, -1.6409871471720923, 0.5763563644721348
0.39510808579276846, -0.21955564700001018, 1.0051927910447307
-0.78190285118874, -1.6504574728956674, 0.12647215216451446
-1.98162332175781, 0.15425247735882452, 0.2520816858243995
-1.081808844809315, 1.0726095532549125, -1.7975714427691298
1.856501834931597, 1.7567560831516729, 1.4877883933073686
-0.7309184972347391, -0.752144486592127, -0.7193148172507491
0.28961906362855094, -1.2254539395857744, -0.6043337483565625
-1.5728289598537422, -1.1092622135084942, -1.7924642221512253
-0.12561891280903392, 1.7450501534073353, 0.8912813806435973
