$x1,$x2,>>f1,>>f2
1.1606604714776898, 0.6105764863506726
1.014735272388803, 0.7011941589137223
0.987469431484322, 0.6171475861155851
0.9837497158455832, 0.373238939943211
0.601548620947645, 0.8027884548294932
0.5629695018304286, 1.062883723648059
0.8155635554637257, 0.9843170413680085
1.0124655618625686, 0.32756697964190007
1.069454599723076, 0.7125267953552537
0.24529871782649026, 1.0946508815748182
0.9779242724896662, 0.7613239967323757
1.0233572389205783, 0.9280588095984266
1.1143290665178913, 0.4315449118241692
0.9315362813897599, 0.5609874035765214
0.3274070260436859, 1.1168194404237823
0.422009343814715, 0.9797431303876785
1.0141700565962095, 0.709491313144635
0.9859542156579106, 0.4540721864627977
1.1248923441841159, 0.8085720296097119
1.0487527980775821, 0.21897678383986463
0.7451252612816419, 0.8264495382398866
0.3815251290605599, 1.1550669314709756
0.9528974204088003, 0.4876529383483401
0.5918921902118246, 1.0264859074489596
0.9934812413388183, 0.30958812654541834
0.9116810306087011, 0.8487831783243562
1.05668084462968, 0.8983828659819553
0.8963446839624218, 0.5120822425072378
0.5281093710643141, 1.15921104894064
0.3742589737228186, 1.0525278350285223
0.7000447823511693, 0.993972290925325
0.866371086434774, 0.9454016151597013
0.5591060645513832, 0.808707145451335
0.43083861622495956, 1.1677058586230737
0.5394854320418005, 1.2029541122809695
0.9067445786836332, 0.654245790379337
0.6700714035200983, 0.9015562264132582
0.9413807601423025, 0.8060872631312153
0.9595554627481651, 0.2793363524733836
0.31819124753123607, 0.9846398903969336
1.0424842919717427, 0.8020020016864153
0.8962519425932163, 1.0522243155198412
0.5218640921415094, 1.1883227509925467
0.655923312686908, 1.092665964882226
0.8391757925669117, 0.5356724363705787
0.4430497348455784, 1.003868176666833
1.129336797626534, 0.7543712870621806
0.2807277659169021, 0.968957310902586
0.9552686588596044, 0.7361483015162231
0.3050914399493285, 1.1070053416304733
0.9167740040632877, 0.6841496744609152
0.9425152185179995, 0.8168653054287196
0.4221811083266136, 0.980044727811709
0.8378822672232928, 0.9473149309060691
0.8965223362247565, 0.6118797648318357
1.0960620125586749, 0.21432552195861954
0.7387036104948339, 1.1362034114938577
0.2809041604716964, 1.1109818511322844
1.0433501530850524, 0.9196170335546627
0.9708645469408985, 0.42880442984476863
1.1787331069589406, 0.3412116251831545
0.9401275113933343, 0.17902261082835258
0.7697625538905188, 1.0906024578781937
0.34771935608089466, 1.1044843458180313
0.9854007532506213, 0.9933592462689207
0.7224749221038906, 0.9953076050559471
1.061138324615908, 0.6791471902865696
1.0307805712987461, 0.93272039152669
0.16971585350700247, 1.0522535523952063
0.6818818414536372, 1.0052897805845227
0.8242035797632399, 0.6993001058783688
0.808999999508281, 1.0056401354672797
0.6413288585127788, 0.9032978459184209
0.36612187912193983, 1.0301706970350795
1.1277367445865245, 0.4824938844829969
0.8404487241865168, 0.823177488493934
0.6080408187852719, 1.1044799747191503
0.7314220767049395, 0.8085359715277773
1.1357211987994171, 0.3793679998246242
0.0856860090099616, 1.049114302453721
0.5254418261846245, 0.9263981238743684
0.671180628700542, 1.143384797381751
0.27078094000787045, 0.9520929064622754
0.5129053181314451, 0.8106142336640318
0.8595334393593381, 1.0381326182895165
0.7996193567911649, 0.6190850442649687
0.8545024814179505, 0.5847101064090201
0.7629510293138924, 0.7641103449068805
0.6625490101589464, 0.8247502640039182
0.09760981474994423, 1.0002103246618184
1.1518713156781635, 0.5357329096102945
0.8569923163419784, 0.5379255928694642
0.478532494773225, 0.9306196059009659
1.117996530186022, 0.6156327324128568
0.5167966474513257, 0.8218916814788426
1.156504211991649, 0.6633785681236186
0.862155485917067, 0.7539383430400144
0.792652264743678, 0.811788859643547
0.9793656000216204, 0.9398872669796488
0.8094229853587, 0.541516539734562
0.0502283706745,0.843375264089,1.20376172257
0.0836068224565,0.850727846501,1.20210218948
