$x1,$x2,>>f1,>>f2
0.8590364872866623, 0.8593282157950437
1.0288467734207716, 0.8917839078946148
0.45423523466936766, 1.0378896517996434
0.8025569244789805, 0.870834625033333
0.5786358439580499, 1.1967313587562458
1.0160382433258857, 0.224719567189557
0.20346707943836595, 1.0014522222305242
0.6907712186101351, 1.1517700014358772
0.5077654909375768, 0.8809907145495721
0.8387740851170773, 0.7708441115842373
1.2024565298144694, 0.5587846933933882
0.5712558145194793, 0.8379392324748545
0.5852482167968747, 1.1104496150833132
1.1250637895232103, 0.46216171459609257
0.8919272800685034, 0.6305364521364787
0.42179159722565096, 1.1711255160986411
0.7814984585353573, 0.67350799092242
0.4978359827199186, 0.9903196629720572
1.0770653305174989, 0.3875931881427066
0.683909691285062, 1.0322723163156375
1.1284719878665488, 0.8114057036957374
0.1335286476184243, 1.034527222361298
0.6265580718549009, 0.7920107491725248
0.3030093971446419, 0.9983770061062751
1.0399776654630966, 0.4840298370693672
0.667878495667297, 0.875640959399175
1.0438478705824403, 0.3216003384731705
1.1109063366347955, 0.5475852369902059
1.1496705270120842, 0.6354840412156166
0.99513310197643, 0.6144590726852872
1.1129978847272959, 0.6056024793740273
1.1354247893769722, 0.2102875087595013
0.4105998149582075, 1.1037761982733967
1.0226993639070265, 0.9444864531851662
0.7420327559195541, 1.1542657814017119
0.9268617813877729, 0.744267846129806
1.0767078495555964, 0.5989126390741575
0.7344039505918607, 0.7738050791811188
0.8763168002661912, 0.8522672543876739
1.1143914186442556, 0.707256512224975
0.8804590025816266, 0.5030053599643622
0.7272414589450369, 1.0635902602399678
1.092654504265738, 0.623073456304998
0.6731257228330656, 1.0220062536464463
1.0837894286449732, 0.5202621226060393
0.5620579771812189, 0.8252189275031507
0.5670013396948725, 0.9062956303508711
0.8587578866944447, 1.0422524040007755
0.8290436298157142, 0.5388608652722491
0.8876729472619509, 0.9457552053178606
0.9449683537954465, 0.7618908546352992
0.9666513605407507, 0.5340156974532677
0.7685440088215185, 0.8672796249184547
1.0117040528349541, 0.9487849219831039
1.0461150569186275, 0.8648109521106147
0.6588654796044486, 0.8847285582104698
0.9965343793042845, 0.649253744277944
1.0013400094061229, 0.8104293613064937
0.8145805126418346, 0.592607388541003
0.553971448491434, 0.7897255138130697
0.5819099212527759, 1.0017099793805544
0.8780748394780273, 1.047847918082227
0.9285432034043577, 0.44778816641899466
0.3233195785686074, 1.0874704317636317
0.7799704369035858, 0.8467709845800249
0.5837937587201747, 0.8363054907553935
0.8361014498627273, 0.7813535242838756
0.7600029496621392, 0.9730686724336222
0.49934394179856634, 1.0995660463319714
1.0081592883366488, 0.11069728739427553
0.5395238914387308, 1.1607966534831906
1.0045653733855282, 0.5060393053610799
1.1407618615638686, 0.553397046860673
0.7331306284299659, 1.1365760687812765
0.6654039915264289, 0.9707870098708691
0.8997778669590062, 0.4906462239296534
1.133589316514425, 0.2972972684132418
0.6055036525529052, 1.0724950852677386
0.6302877781148872, 1.0041381409643702
0.8834098652062119, 0.7688397761077552
0.9041725335202511, 0.8212822207509656
1.1223049160092895, 0.5543171016710828
0.726110228516545, 0.8640831267538829
0.3287338245990643, 1.0722921675300192
1.0750635455172377, 0.36737565063087985
0.3801717753103748, 0.9991906313008769
1.160989849369761, 0.5633684292082815
0.8673431568576468, 1.0098292066667662
0.9907406734175792, 0.1895010577332168
0.925433552136588, 0.5207575081943543
0.9028796604727756, 0.6629498218240517
0.7665488307485795, 0.8741146189640467
0.9598722575806962, 0.7419381709674107
1.022519460426187, 0.37230024161730846
1.200702564136181, 0.48598561306812593
0.40652447207797815, 1.168889580689899
1.0993297381868041, 0.6451078398964389
0.6288734617420007, 1.1300553192634633
1.1029083971775373, 0.6028337935471932
0.49500675468775057, 1.0960779931563494
0.0528330903592,0.881411907229,1.20419988996
0.0460023391242,0.813697215033,1.19859004358
