$x1,$x2,>>f1,>>f2
0.44954475454048826, 1.152556326790462
1.0580848590654588, 0.5330966065176552
0.9810239408735919, 0.4883292850993719
0.5614462210547866, 1.0288559933689152
1.1272205346332393, 0.630717827642683
0.914102668169865, 1.0201333547915254
0.7521140692073258, 1.1247974286808935
0.9998264252091298, 0.7506672586200271
1.177768717127159, 0.3194940654318703
0.7497911653969473, 1.0261424889223223
0.3775791752306903, 1.161862714796226
0.8511361860184974, 0.8788095937315479
1.126929268618003, 0.27610313288802457
0.8098441968765595, 0.9313080931866482
0.7819230705224478, 0.8007075206100445
0.9799581565012385, 0.4788579822994028
0.9173030566207654, 0.8838285703588928
0.5856842483657907, 1.1377362529117079
1.0165269301832849, 0.8684523372458024
0.9620682200212851, 0.6860902937340922
0.8589306142132109, 1.0257017582933328
1.0239272324509825, 0.8727577278784837
0.43695743752159366, 1.2023123031360363
1.1452680279071954, 0.7312447755071805
0.29616094464269116, 1.159682651217822
1.126723474571178, 0.7020978637057085
0.9873996214421368, 0.8047930515270623
0.8670546799644008, 0.6050147076474128
1.0383854110754456, 0.9333144702325082
0.4569212902187445, 1.0114865488268139
0.6969936436414215, 0.8693252365619095
1.1370913173968846, 0.7639269657115078
0.6518816691700566, 0.7997642783314696
0.7853511821598347, 0.5500849795369565
1.0524700301141996, 0.26000462728675977
0.5586947763692183, 0.8793136144486402
0.6284626141014273, 1.1308710583969175
0.3465273695222728, 1.1516680862417017
0.16808197572524763, 1.0212368778383185
0.9838372051194089, 0.6132821553453405
0.3215020459696376, 1.1625917930878193
1.1596448065855691, 0.7195450180788754
0.5921026750702247, 1.0109105539711223
1.071752713138931, 0.6587344944907971
1.0840777426034238, 0.16791879725934766
1.0687488893560877, 0.5767409625875319
0.9544343834131341, 0.6643848822566465
0.6580440191486208, 1.1004035163749268
1.1181398230388488, 0.7404223359720512
0.8016107335096851, 0.8268361117269496
0.1903601271294839, 1.0128896611230145
0.4608774407748317, 1.1767794441599548
1.1267080530668592, 0.6813847709287892
1.1517417349692893, 0.23012401922922487
1.0094781879891723, 0.8175958885598189
0.8347072587067346, 1.0783855849893795
0.7787611032975041, 0.8725056166717611
0.6267085653442845, 1.116411743656549
0.9814378184695531, 0.700581772451411
0.14897355589682437, 1.078009254619741
0.5376181056425193, 1.1131926049623422
0.2775501966346763, 1.0198999180745298
1.0299408688866922, 0.10624936217469205
0.5956012957836525, 0.9423893554556084
0.20002351338686264, 1.0645085614933212
1.044741722034776, 0.46011223280076363
1.1595589958369006, 0.4716571873533324
0.8042610951952671, 0.9347658833152863
1.1055388564612363, 0.44138618601338786
1.0099792722496437, 0.7995290984716377
0.7225226965266818, 0.9728136261907245
0.34789971260348773, 0.9980404907076936
0.4690314016044792, 1.0252853050278237
1.0754134587655901, 0.191527590322091
0.9015959922113232, 0.46473070271512373
0.737305716762624, 0.9836554106623012
0.5406968866800583, 1.085240747255372
0.8667095142381083, 1.059598851410815
0.7564590187792382, 1.1257523135951688
1.0270226387737216, 0.6372604404839568
0.410511352380849, 1.024846967306158
0.9820355928936495, 0.8407323626864089
0.5284638627752236, 1.1811368279344512
0.6791178287157815, 1.0267280792493034
1.0502874939874403, 0.7761700446996849
0.9365488257358514, 0.4865512242294585
0.41447157603756724, 1.096795474690663
0.29671837278403235, 1.0371054854742585
0.54507890363123, 0.7973100594099609
1.015088045602626, 0.839855817553516
0.8311350936060098, 0.7006592604015824
0.5376929122671474, 1.072484871169701
0.9543638651069699, 0.694973618397321
0.9023889953429087, 0.7452219003824707
0.48189329962259775, 0.9201692536263337
0.7089404540612603, 1.0965215983257295
0.2439564750777361, 1.133409745105861
0.9685165253861587, 0.5104304774658854
0.9812957235484596, 0.5188504608132005
0.8317340364208854, 0.8209448047141734
0.0967488361324,0.8255641775,1.19747062804
0.0579235816088,0.863669199788,1.20474649642
