$x1,$x2,>>f1,>>f2
0.9994726017568123, 0.1569767447627397
0.6366086497706989, 0.8408926564226245
1.058914435849089, 0.36356253620788204
0.9089609186826442, 0.766852801479514
0.6395797675812771, 0.9278936646379119
1.0362733379175664, 0.85417215233963
1.0933220225244158, 0.34397586036469274
0.7732039052298094, 0.9211704223297481
1.0933634715590452, 0.4230862698306339
0.8940557039723709, 0.668520916101575
0.6178148862376709, 1.0514167618600805
0.15213411866964588, 1.0701959447022285
0.5579815339052341, 0.7915115776737998
1.0509637165402053, 0.13721540694056733
0.8684345823199475, 0.7513915047255684
1.1360475056537185, 0.6205429987504893
1.1303602894250409, 0.7641549842040414
1.03162069497011, 0.24561282946158958
0.20685308019677384, 0.9327193792759623
0.970797382402651, 0.751380576807779
0.5633646434826076, 0.8904949022040336
0.6599669239668797, 1.1582842141427303
0.3951093248437547, 1.1811239743128708
0.989140839541724, 0.5932021371700014
1.1442352893490808, 0.4584681096798131
0.7586942369479894, 1.1407984839596264
0.8882856290575152, 0.4873365473095759
0.878864442366007, 0.6206220766450916
0.4805962857026991, 0.9473801003158684
0.7533100156142356, 0.9199490371511478
0.9736678742699771, 0.8974326220493989
0.5141339781634495, 0.9827407390141536
1.1487228140546852, 0.564851162488702
1.0371666914818327, 0.8640096185984643
0.8209308524132384, 0.7890808655509067
1.000784492042075, 0.9104523572342176
0.18605609859347227, 0.9830164585958041
0.8710855486211964, 1.0264461655807544
1.1135552688059311, 0.47974682011340786
1.0399179804133034, 0.5743974077762974
0.9643549046972781, 0.26997766102857534
0.9846269657601114, 0.7965297590889109
1.0737704801643995, 0.49018969234319787
0.19427859075566367, 0.9973248389996572
0.7740442923106783, 0.6572295348944861
0.976393202046717, 0.9786628586467705
0.9619891915214129, 0.510291063690103
0.9985684502306276, 0.34351797405391693
0.6254300634315877, 1.0849526352538401
1.08449968366988, 0.5613381073581212
0.5311463885904795, 1.0277827251808436
1.122576416394792, 0.7103204093846371
0.7979235135871305, 1.0782248328671473
0.3839330126309042, 1.098151108964843
0.09268617275400004, 1.0442097027072696
0.9752272133629045, 0.9029752621645812
0.4210657625491767, 0.9821108568512074
0.45799907821850816, 1.1227683876128003
1.095828938594714, 0.7422478737351073
1.0262099240807308, 0.4026830657528615
0.9887670985690722, 0.13024833725490526
0.8613975631601347, 0.8762675904060488
1.1544195417428336, 0.6287688941057592
0.9939124883616346, 0.13911278981306863
0.7978595204923691, 0.8839147598414776
0.7182664924090343, 1.169089194060871
1.1179336242980487, 0.8113807284896879
0.8087046900496562, 0.9160417833227985
0.5732965608631742, 0.9048015489947536
0.13516982802538902, 1.087157901533832
0.9349875643908714, 0.44575071249317233
0.09903083749506791, 1.06219211487043
1.1183920168039165, 0.43483802477199696
1.0032601208627474, 0.12389190662279903
1.09672370729493, 0.7309647023555121
0.8010000170246689, 0.9459388779757996
1.1638371030491754, 0.5836937519084713
0.8854137968465894, 0.7643454163403334
0.12072324503781395, 1.083003235102888
0.5586062565978791, 0.8965977463176245
0.1671783371743194, 1.0467463417241207
1.0159520731247165, 0.840285141701762
0.46586721784501606, 0.9054069264970419
1.1365266938572773, 0.4166312616175345
0.293453730368467, 1.046396680573582
0.830617334301635, 0.6453970382592327
0.9005086891371556, 0.9818958384164072
0.8744239528464952, 0.7627430432118683
0.9946181921589261, 0.33085431801948895
0.5012411922286928, 1.0986192915642654
1.0922844446015683, 0.39107684830944534
0.9268756912892799, 0.89307326505243
0.8871046514613283, 0.6696057984454313
0.8822288106666774, 0.9134507712646371
0.3071978143790779, 1.0680471205211992
0.4549716369362615, 1.1210287536088597
0.9047217860677881, 0.8242004415987982
0.8958228630176839, 0.6602605840146363
0.7902529476241607, 1.0994361582408851
0.5614392169641862, 1.0913678926873427
0.0592223533932,0.855036845336,1.20403193595
0.0650000133063,0.842198873237,1.20470331239
