$x1,$x2,>>f1,>>f2
0.9850251976318729, 0.27266766073943005
1.144694039751382, 0.5683217053830893
0.486214454134398, 1.1896133026842453
1.0398471643136906, 0.5991582667771582
1.0002567419384185, 0.1768968418362058
1.012942748147183, 0.952732652005416
0.8973829739355521, 0.710223491171309
1.0272930836734808, 0.7485587515203176
0.8132816918973758, 0.7050843381762366
0.7060823304122064, 1.10939862417879
0.9955821902980979, 0.5809217883266271
1.0138771466001222, 0.7341913416576333
0.9221694918136247, 0.8108575584814615
0.6643374324817355, 0.8793364623132955
0.8011276470380211, 1.1365304753575245
0.35386496345390706, 1.1832638377088305
1.1156801505022163, 0.19021027562864257
0.1935758358451185, 1.0413175858962855
1.0022304077886526, 0.43019383499468766
0.15170895052305156, 1.0823987832168882
0.4777137758940513, 0.8819296875407812
0.5641213027702099, 0.9066178588521598
0.37825620145484873, 1.194502573825571
1.0457262672214913, 0.8778265358375403
0.4904610863079517, 0.9426847050688494
1.172057552126824, 0.4597320562276339
0.8468091547952095, 0.6388666239226346
1.0411168517999165, 0.1964110470820608
0.8063516568983546, 0.8065624731757102
0.6422957598338095, 0.9898447766496954
0.5714127229874126, 1.1907829185125438
0.8004067448472005, 0.849147905838719
0.5826268955675711, 0.81275229359475
1.0478074442076144, 0.9065364425739313
0.3902650380620991, 1.1691510049803293
0.43441806938310457, 1.0346793049015774
0.5485856311232609, 0.8660131473133239
1.0416431345687558, 0.5897673958344329
0.23574938895287145, 1.0743897079034888
0.6052606603007842, 1.0544893923894891
1.044120790534591, 0.24439889343168364
0.6299803928006296, 0.8442447169442486
0.6754494600694216, 0.7896117318259024
1.1093572971365155, 0.31122659916417295
0.5700368849138964, 0.9055184241008511
0.7292786722806759, 0.8757397301057832
1.1356819605547601, 0.2489965581676561
0.21961806430392317, 0.9484337940658492
0.7303076228489402, 0.9674130899536291
0.1338794376327641, 0.9696436675386142
0.7388081305242711, 0.8875243651496598
1.157145088760224, 0.7417294066027917
0.8365671022262138, 0.76850474226804
0.24522674917923526, 0.956200849771264
0.184855117800506, 1.0351629975800822
1.017387622087421, 0.44463267627569936
1.0182851388638934, 0.875677556290424
0.8921954349684276, 0.8495752085938935
0.2945281449570021, 1.1358219454723564
0.8953923188082795, 1.0526044111399848
0.7011960593683932, 1.1652691373270185
0.7114220349350666, 0.9956788579657214
1.013040304485882, 0.29786849170519547
1.0448697022288487, 0.05590446951651318
0.8595994304200198, 0.9210200813969376
1.0062945672504515, 0.12096383612819395
0.5374579940272874, 0.8527595725337966
0.5657085323589754, 1.0955628208305956
0.3341872849565801, 0.9956086075385704
0.8817929454713678, 0.4764093284645554
0.23603437655943482, 0.9481397350869347
0.8949253478474759, 0.8357602170940872
1.053476672022751, 0.3413782611628742
1.1071409468550897, 0.648552080306513
0.6659872268573213, 0.9038301125284551
1.064266654029118, 0.36299057476413354
0.6272040774808705, 0.8036529572209901
0.988293616306958, 0.24591765957788603
0.10660324651789521, 1.0874829807972928
0.41231598858420604, 1.1989083725143912
0.7411819226021965, 0.8530283892605448
0.6652596377285129, 1.073687422689619
1.0344706895105302, 0.22750437543343072
0.6783482050245082, 0.8267627168904657
0.8312490387314138, 0.9022814474889334
1.049668259255255, 0.5811103058316149
0.8430853466184258, 0.6923938950270374
0.9259430312518209, 1.0268157739801342
0.37214527523353347, 1.1435753546197027
0.5209100079989075, 0.8356720159218152
0.9544299302983976, 0.43767369276406587
0.6246792652098971, 0.8255587648703377
0.9038586346223596, 0.8952756329325711
1.0098478134957993, 0.5488341488143549
0.29075550094546543, 1.1224001555745993
0.9309976425521498, 0.8772626462292195
0.8824489229151977, 1.0816381569125628
0.6917118332774486, 0.8163041964733497
1.1618191546857703, 0.6978893941805455
0.31566007591184153, 0.9744108464659682
0.0713687107414,0.863311267099,1.1974813099
0.0518162874738,0.830127208641,1.19931213948
