$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.2782360273721256, 0.7801797562584364, 19.801473485015045, 7.781967513081269, 7.908724598357345, 3.560969587682372, 5.155676509164659
2.626743690780503, 0.7765120107080311, 26.025309518337828, 7.903325556535164, 7.953309568225486, 3.3219930410269494, 5.257111911538503
2.927007925276951, 0.7407337545478185, 17.618145714017647, 8.035703933454515, 8.101945122504665, 3.6477736306751414, 5.2063572258340285
3.0924613952022515, 0.79851496320956, 19.014448409887095, 8.228646725409558, 8.044227683612409, 3.667640923896238, 5.463635868410723
3.4725104769676705, 0.7572261209181071, 26.096087978790273, 7.3934219593740105, 7.462561850821112, 3.078126153506879, 5.323020994828377
2.83563407012818, 0.7416810098739027, 19.75203586467788, 8.007895101645957, 7.618825537210274, 3.5825709509303003, 5.176608583301315
2.743370270840985, 0.7259899769567799, 21.59372058511626, 7.78678585686485, 7.865117355176848, 3.0669522283362296, 5.421006638937335
2.835796051165965, 0.7431434683905378, 18.12752042490232, 7.480550691648361, 8.1165623395174, 3.7809435878351993, 5.396591801131494
3.5626349999301796, 0.7883555983046305, 25.010765417274055, 7.840556262379894, 7.369462840381382, 3.6413371426677568, 5.485472649761554
2.813355166819794, 0.7749035705562368, 17.376663275903507, 7.378762742415064, 7.633913167026465, 3.782188691746554, 5.117003001447628
3.566984522786918, 0.7039312296686667, 20.546918105836966, 7.378588300933389, 8.27717042027013, 3.8565741096487134, 5.381232083536778
2.7993771460471737, 0.7327485411836648, 22.558758323511128, 7.440376741101576, 8.039117644491416, 2.908417162100063, 5.151787371834376
3.441778584666773, 0.7720020909760934, 23.13638441455482, 8.250791224655387, 7.831066370351612, 3.247267204931631, 5.263184848944118
3.153614738457978, 0.7452559672375284, 21.436687530801464, 8.017698521345496, 8.13355446818161, 3.245073904916133, 5.387620565331948
3.548898073884966, 0.7818192922918414, 19.339588511710183, 8.282013274397482, 7.971702598377505, 3.0286317277747825, 5.453294669869592
2.8058421010228485, 0.7664662822328724, 26.494315799887183, 7.448165414461704, 8.277065495063622, 3.831989352719465, 5.281627527639344
2.8787109047366624, 0.7124012127560092, 18.987139652347086, 8.031813249281985, 8.284545003831283, 3.170255439262131, 5.4934671479372295
3.4319573825107317, 0.7060498647752136, 24.74609871679182, 7.786018290936091, 8.113467035663515, 3.284247294046107, 5.158785210230872
3.188426655477954, 0.768650631904082, 25.982107588063386, 7.924447770492975, 8.124800660965393, 3.5502620085890917, 5.181448842722844
2.8828032307785856, 0.7398106890230887, 19.162608804790136, 8.051860213267034, 7.709452966102328, 3.815501211969295, 5.29877365115953
3.049796446800058, 0.7563775113561908, 26.36473809853308, 7.494293130767375, 8.28078875071677, 3.8029678473796777, 5.1831773951011435
2.6890998808912046, 0.7022466480172923, 18.685500001692443, 7.971184699315183, 8.050620537126214, 2.904359146808818, 5.154202252441305
3.214207253689611, 0.7205958216109838, 25.048889675479764, 7.582623796255512, 7.8201052963538, 3.736110495992243, 5.085516474688974
3.4092868611240448, 0.7859912333732737, 26.307255817345194, 7.305071156914449, 7.476282880107588, 3.032151425666268, 5.020415882628031
3.2703116129444743, 0.7784909226442881, 24.440706698700183, 7.737904749489265, 7.777590081146684, 3.2322743210167264, 5.203659327267775
3.3360781232585683, 0.7007140234800036, 20.531706439497714, 8.173615311727778, 7.585803702875992, 3.2610905556411507, 5.434837925779387
3.320994299205712, 0.7809723140366298, 19.769371222955378, 8.02422130962562, 7.662034174523385, 2.950184013596696, 5.296634411000709
3.216422515515516, 0.7292499757938514, 17.40459876886619, 7.32183105636505, 7.590833101617907, 3.3866947508286738, 5.413631680302161
2.848911254168586, 0.7217420170964405, 18.070067218528266, 7.643650892622292, 7.373621976078704, 3.392960198448753, 5.450743200616634
2.8179673766621907, 0.749429668527121, 19.710437874907377, 7.521348499650487, 7.630403321932608, 3.3226247902496753, 5.020735371373003
3.263559539313061, 0.7294996788794446, 26.516872660787264, 7.342346229200049, 7.503656988976983, 3.7911311536987116, 5.166194158598692
