$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.046112622547091, 0.7048818831759038, 18.927345110188135, 7.731952130131257, 7.589365354406251, 3.4603486342321332, 5.247193531792784
2.884304607622779, 0.7936566256427495, 23.373661409400228, 8.148268511294086, 7.667298434916889, 3.889026195837636, 5.425523471607651
3.5766612289326254, 0.7493716662488096, 24.39571051640842, 7.346916651009548, 7.780641718288225, 3.378256753818784, 5.423652228844391
3.4876533728856316, 0.7143001752440041, 25.15433219101599, 8.125580286322238, 7.570497227341139, 3.3582293066295126, 5.256903986021097
3.2515427740638385, 0.7137504580654005, 27.35998346653658, 7.421090167791385, 8.022770658860736, 3.2604043397526112, 5.212334701146498
3.1685741531447915, 0.7318467201153245, 26.082690202456597, 7.670116601948764, 8.133227331958397, 3.3707025781477777, 5.467468506877788
2.9222245524748014, 0.7255106974557659, 21.07003175909791, 7.690264167124782, 7.462979759719914, 2.9456980181489847, 5.097631130613109
2.9321760054754895, 0.7540223487002429, 20.954120038577436, 7.6489987098281516, 7.673564181869568, 2.968129129197874, 5.271326359297701
3.3984987869922243, 0.7527825957224116, 17.20229275179875, 8.185051855957774, 8.294469819573104, 3.4444920186622934, 5.201024909480773
2.8757156374881956, 0.7967766029206984, 17.228430536977807, 8.130065658897113, 7.393061513878342, 3.031213283803407, 5.025437552041546
3.1676583615869194, 0.7793496040877411, 22.011740662845398, 7.34153973397011, 8.239458361997487, 2.9958501247986717, 5.098289129960264
3.2174663912062536, 0.7388959831903347, 24.690594288583718, 7.309753834856775, 7.569048565618896, 3.8670213167732936, 5.327118949969061
2.867181707426259, 0.7649602440903801, 18.447678340539618, 8.101152330188643, 7.560213557605243, 3.1723826606235512, 5.029646199581326
2.6039156831488475, 0.7786143823982272, 24.115133879007082, 8.033519282072534, 7.621633910105211, 3.347115746035834, 5.2238794206782195
2.9788399002119186, 0.7842850704261861, 27.621863951988537, 8.026317265355257, 7.605499539020002, 3.5927295277694262, 5.280111113552798
3.470113213493798, 0.7765256660690867, 20.259555389028705, 7.98144747815263, 7.834106064332781, 3.019415368321446, 5.309287061673721
2.705837638396237, 0.7713163841262286, 27.113226149796233, 8.213667373662664, 7.4817440554745955, 3.7633489956522217, 5.367386033834816
3.4213955843181765, 0.7759018275308428, 23.034174747302202, 7.617120468908385, 8.125903852707921, 2.9066079457528082, 5.431736962885187
2.741513409860123, 0.7712943256006195, 18.101349345330604, 8.05835723590691, 7.646611848739545, 3.765346685130998, 5.12326635781678
2.740107846096037, 0.7704883680089804, 18.079857746270047, 7.867157934067245, 7.450082910971312, 3.595360531314127, 5.044448206308215
2.9720626501134597, 0.7220184511250066, 21.588026944242813, 7.7811861189219265, 7.5519245857769945, 3.7879055501400494, 5.364134577134875
3.1784440472512214, 0.7515610003484454, 23.432102468676128, 7.9959219032665025, 7.66119136849702, 3.313172427283819, 5.021599683856417
3.195487561037753, 0.7696392351857365, 21.124563449263512, 7.711540527895484, 8.106530781929502, 3.405641662034838, 5.096767854352136
2.767357399137204, 0.712664784000637, 22.567000373544747, 7.867272113347249, 7.972302701634216, 2.949757260208262, 5.468721919385782
3.2119854672558485, 0.7789225345577863, 27.534800310634168, 7.417844119174445, 7.989460058787276, 3.297484265133111, 5.073967956005059
3.1121352797850372, 0.7375429044810258, 24.279400391810192, 7.912504074066154, 7.874984879899244, 3.6550224137929166, 5.269712849648436
2.8471812719358947, 0.7849387765276842, 23.32699500013257, 7.909357285543668, 8.11610074383745, 2.951394953023384, 5.379021263622503
3.2431380168996204, 0.7120712619422401, 22.632471250036374, 8.028097135961131, 7.33137195703578, 3.0719560481856227, 5.332656514230923
3.3432542349494985, 0.7448366449382452, 27.236971382176062, 7.609022759088334, 7.372214588241116, 3.099290677080509, 5.208887865907544
3.584408200070169, 0.793028196283142, 27.715111987194422, 7.387004955706537, 7.825856385841091, 3.700852254571444, 5.101655515445406
3.04907344484175, 0.7012619548782959, 23.827627936049456, 7.958971500379653, 7.921937356572608, 3.516936501524998, 5.254254329124178
3.2552927290659377, 0.781836270589654, 17.792592067634402, 7.4063861128322195, 7.391802994179503, 3.1039089412123153, 5.13296216414754
2.9989112893606533, 0.7575101041769676, 24.56827826805766, 7.581703025026869, 8.294846192219367, 3.1777386023666656, 5.193216841784075
3.0894304973386575, 0.7685185892577013, 20.792561215892082, 7.707718630849274, 7.9064591703104155, 3.7376063569299522, 5.279403122333479
2.9869089897398693, 0.7703365144360655, 17.223284987173564, 7.858584677833797, 7.378185446546853, 3.0513847662302305, 5.240244904907309
3.0060569459216917, 0.7459938350743965, 17.702264563088022, 7.506618658824163, 7.706174867427505, 3.6716596074327383, 5.347036440432241
3.09470659305016, 0.7940277693414264, 22.115782646097713, 7.608002750884073, 7.6602509632884015, 3.652968902627654, 5.4905765393094015
3.4902670318644686, 0.7594587934037278, 22.291691522862696, 7.8874482888038395, 7.622960496846155, 3.6897828166132154, 5.201132719195006
3.050928177387526, 0.754393053150028, 25.464636764416984, 7.496148444808668, 7.660377960357853, 3.017421313293452, 5.268384971186829
3.160768886372456, 0.7088299879616844, 19.012641177149337, 7.31601776923699, 7.977678725104819, 3.1368139880834365, 5.0227668182065655
3.4468937654509406, 0.7518544755770058, 22.987911159694914, 8.094047003950651, 7.845135431946678, 3.8202249533702597, 5.172582872100268
3.306042809518514, 0.7899344063577175, 27.138605183570675, 7.6170728138627375, 8.283790638973898, 3.2988989119801913, 5.070257649367543
2.6630311945445295, 0.7070646986771053, 21.449095615734766, 8.294368384314065, 7.446158221438657, 3.854625267025818, 5.122339426633362
3.4658770233821707, 0.7589339985786644, 18.520909662029894, 7.41752654846469, 8.05850870636126, 3.400833609004736, 5.473084113606117
3.0788980242488333, 0.7425288912338329, 21.9902358002059, 7.8327686490842865, 7.461807364555456, 3.4294581025026356, 5.179891345738034
2.969127795797135, 0.7253479043721072, 25.401690985748125, 7.644592908567185, 8.239829607381488, 3.8194248245215943, 5.4458661337060725
3.5347948441208707, 0.704051460317764, 22.71952112200656, 7.860517449421815, 8.15416192264248, 3.2357745241777107, 5.2650942517022035
3.4348932690824636, 0.7064344687457363, 18.756714204011672, 7.722525398958607, 8.005167871603849, 3.3668246233091432, 5.342626135655687
2.700172408399693, 0.7865999554322358, 23.899317377006295, 8.242792733896298, 7.768310575890512, 3.2738490052969578, 5.371297835314236
2.715869379099263, 0.7169370272521203, 19.344663220034104, 8.182505076232838, 7.806249357499221, 3.6528043221542887, 5.292097692074158
3.044474744211629, 0.7324099138659281, 26.131042105202766, 8.091582093541028, 7.753833553024217, 3.6829745726663896, 5.190682348971005
3.456793824225175, 0.7927483861270554, 21.138725104360375, 8.146170078191322, 7.793946949055974, 3.3773753489785148, 5.376213409028271
2.98760805613168, 0.7414533096645841, 19.523725211571424, 7.498361706935167, 8.204808021871505, 3.8767927037027197, 5.1093218261090065
3.115143477418098, 0.7975960377962867, 20.10992334190143, 7.8198701221141915, 7.421214799095919, 3.229979263959489, 5.353506491737721
3.2464813875236915, 0.7660624518336498, 21.130558771349534, 7.342063817606267, 7.9583150907019355, 3.70389438567723, 5.123060780503991
2.6504321114422362, 0.7884161866921854, 26.30070219948661, 8.022122429575854, 7.30079353079517, 2.958267392191546, 5.263084513895952
2.6108572519941458, 0.7291803727428109, 18.186764593435136, 8.127526053456851, 8.146650516010636, 3.704312348053726, 5.108152410163024
2.7566410522714158, 0.7799204196931309, 23.852188784050497, 7.767538330005678, 7.53752422259056, 3.76646966383936, 5.141042646216228
3.4497063220991335, 0.7197797792436372, 21.918830937146385, 7.317322497922257, 8.09641163179837, 2.951343879984128, 5.194595914939498
3.3128134769952635, 0.7344249719799376, 18.889732488276525, 7.405957700569155, 7.875464795502609, 3.308110696128043, 5.171603846794143
2.8951732813269944, 0.7482372260265806, 18.686383839619538, 8.012713541884475, 7.516624275200216, 3.078399783213398, 5.345704194111746
2.9386893754386696, 0.7196695905929734, 17.109747263759864, 7.591477258520024, 7.967517330687242, 3.718123723899169, 5.062876801771254
