$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
2.7874461539427218, 0.7510234431125833, 18.565690122368725, 7.534512377098201, 7.789238945871881, 3.11059150542156, 5.4673396439693605
3.3279175600107487, 0.7248292285304316, 19.911652430875936, 7.944955832323656, 7.7379918931316345, 3.3512563373230098, 5.286234567710974
3.2551001175513603, 0.756532226308573, 24.41861358980825, 7.627620070087154, 7.4720293185803435, 3.7933825080108203, 5.405132154145451
2.770022156421925, 0.7850277957905467, 22.111031817978596, 7.491303396084429, 7.358815865616573, 3.797769424623941, 5.419902750646729
3.380185534926283, 0.7024459880091981, 17.654119710945654, 7.909220149810222, 7.685283922886152, 3.7821266129812945, 5.322005490897765
2.658903764400324, 0.7739716811924562, 22.080274810176633, 7.972093023742292, 7.658363651724129, 3.6005527590976345, 5.1483558216585585
3.195729554286709, 0.7911368667089871, 17.83956593224727, 7.629156721093476, 8.226795756110915, 3.0706792535307486, 5.116156150887133
3.10938242317982, 0.7495257787241705, 27.904514314318803, 7.702952819430169, 7.828367310135441, 3.7522162726355397, 5.459821636095917
2.968128491674692, 0.7843602842451495, 22.231200381216183, 7.624262292423494, 8.125715832252142, 3.6260280171092534, 5.112394462424977
3.548969675291383, 0.7403936476325358, 25.942744513640466, 8.063852931901476, 7.913231300992099, 3.2215616233233777, 5.437502318315895
2.969537332740151, 0.763637829081817, 26.800488024930726, 7.411164684074314, 7.934928898362045, 3.763458109103021, 5.249115424738148
3.1449210372926935, 0.7508180958212909, 25.967427661924198, 7.974900129005805, 7.949087494995319, 3.696137780020729, 5.484051630270383
2.7133147864388336, 0.7646161449898927, 23.6705261703769, 7.862887719740214, 8.04479565236396, 3.672754084780977, 5.107013268630049
3.351080131387389, 0.7546763326824124, 25.624623714171406, 7.689767027116249, 7.757691951212442, 3.5889960600998307, 5.161954813245821
2.744854193214391, 0.7442352504117635, 17.21532258248036, 8.11628379275107, 7.380611431362991, 2.9770082909261766, 5.052702603404962
3.3787285436813708, 0.7244875545142392, 25.997951848369816, 7.359635770454143, 8.208134694141137, 3.392294766199684, 5.1231308111937075
3.309884828374016, 0.7448032482652884, 25.856255299351393, 7.519586510101785, 7.558076387667324, 3.421869247881289, 5.007766652271445
3.1876113878228964, 0.7591966575901156, 19.84014128167945, 7.761567480587224, 8.296161125405002, 3.823718496989379, 5.158672669812261
3.282293519857932, 0.7292321465579983, 26.464417951831464, 7.564166641173352, 8.024639547584268, 3.274831280214974, 5.065601119844223
3.3119825052827663, 0.70110084903395, 17.636751043303477, 7.9232562365671555, 8.26534313218545, 3.1568582362880955, 5.283822596744586
3.0203912521863505, 0.7679610662863625, 21.503144887550516, 7.648204431349362, 7.326472857349071, 2.926074757286112, 5.25154909975079
3.320234615282076, 0.7802946612774774, 21.354826251040627, 8.133471899928631, 8.253495672089574, 3.821663356338621, 5.459897962759336
3.2096392387253934, 0.7974700824381526, 18.917019386292154, 7.955789667113618, 7.309033918456777, 2.969920517191408, 5.196002492863991
2.971008224859167, 0.7420280840046979, 19.1328616587547, 7.55578999371882, 8.290299126573265, 3.7915607789853936, 5.478756873219702
2.8402857392332743, 0.7216069896643623, 23.446309549285516, 8.22059834629603, 7.490140417465522, 3.819020747478813, 5.419350729981508
3.250491211449125, 0.7602651684295204, 18.591697814327055, 7.575934758622397, 7.878268379908119, 3.284636408593256, 5.079520779786971
3.5867010288761576, 0.725078565631482, 20.513031195455465, 7.503741355022454, 7.708951552914756, 3.550857286435555, 5.43581658316159
3.212653281729767, 0.7546342708486955, 17.163202417392256, 8.298824198422153, 8.269558931604081, 3.801074137772121, 5.299291766762504
