$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.3493023216927447, 0.7624375071913941, 18.575871102302017, 7.864243136038609, 8.03630105274083, 3.7518101534746315, 5.142570590276673
3.3139051900382035, 0.7113116119172563, 22.48459623597018, 8.172254629659532, 8.08640130529749, 3.1981731686286006, 5.037711993489127
2.8122083255619863, 0.760348869184492, 25.916507264862613, 7.552283752094887, 8.246284640598804, 3.3238371263092272, 5.038691019869717
3.093953604564626, 0.7987422302902438, 20.5561695526392, 8.21446743027462, 7.368789345560253, 3.8597420476116335, 5.46245555405897
3.0451264201691703, 0.7100546776874458, 24.256428155411314, 7.520946966708845, 8.178283532146109, 3.4699445871037757, 5.223043858796481
2.77836408213801, 0.7635589302982769, 22.650566785609684, 7.444008853734613, 7.30168814786625, 3.3663419778442614, 5.301479759337007
2.7761337339064074, 0.7900508450997511, 17.452978805627843, 8.149245714834278, 7.888357348669352, 3.0296297947039204, 5.056468364968334
3.1891627205875483, 0.7840830108099743, 21.755348466124033, 7.5324840523647385, 7.5850620839844, 3.2390253198342656, 5.215908198862152
2.819947208083899, 0.7607028976824745, 20.210746203337475, 7.620255885165578, 7.62915366102022, 3.085197755414928, 5.430896273118896
2.955060560822174, 0.7781966886296035, 23.206860937686724, 7.952420127514497, 7.321501040243008, 2.9185508723082387, 5.216030864709744
2.8524504264883284, 0.7239013400965123, 23.24298459196652, 7.317171991719787, 7.6505470775919555, 3.8504213590901117, 5.105505033721857
3.5418622937010404, 0.7345235015033235, 27.531584622886882, 7.997304065569074, 8.023574116837892, 3.242723910550689, 5.258311858043056
2.8695383944923862, 0.7912342055946132, 20.98755525036106, 8.074422122003593, 7.867971320739051, 3.5755095280836477, 5.3685710369067525
3.197988180265633, 0.7514446575012064, 26.753191894378958, 7.692958055883978, 8.298919050214218, 3.5714092574352145, 5.42583256772837
3.2776013635870394, 0.7191893696423208, 19.091092678558443, 7.32278252852183, 7.591983560982481, 3.400842473911246, 5.433796998016996
3.330166738347954, 0.7789403801626766, 17.38876912438131, 7.569187986123472, 8.253007851946656, 3.5792702702518677, 5.093330412576481
3.599885524284293, 0.7092522360812212, 17.051219813765137, 7.869039376437161, 8.213175818795667, 3.520958086850248, 5.078671348758071
3.41131328082976, 0.7019433705024639, 23.52800663807596, 7.622614447442819, 8.2023385008771, 3.222232552881236, 5.066296659409287
3.452723848352802, 0.7029919295165936, 18.616524922318543, 8.08064790256498, 7.543690012769045, 3.6479584707064148, 5.467092468674398
3.0254744737365544, 0.7349596759856317, 19.266845712308672, 7.3044516136817, 8.1222318008014, 3.776086602477279, 5.455796854610401
