$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.467369059925414, 0.7975924699652369, 17.18567191261209, 7.73804663781098, 7.693583500074954, 3.425432494757631, 5.3853854120246885
2.712792390145707, 0.7660760693333407, 25.118332272465356, 8.10172837689617, 7.538481579476482, 3.2460686919512427, 5.3183641703576585
2.656361689796126, 0.7227499686094981, 20.137686696950343, 8.268011505002242, 7.665250260343057, 2.985537828098758, 5.292419930432571
3.53140044485847, 0.7153086836077411, 27.70365042036523, 7.37589913482839, 7.497811097452327, 3.8879375530000684, 5.259986972408556
2.818105807450735, 0.7491869456704174, 23.864191110564054, 7.959585815576356, 7.834226574573594, 3.2684424217258323, 5.042385883195501
2.8440066701110336, 0.746440138784574, 22.16070047747833, 7.765040277688947, 7.986703195120919, 3.49418505634262, 5.059798294099046
3.0053154347063646, 0.7216883146638509, 23.416400690959097, 7.683637419278439, 8.296906292294768, 3.135701381234794, 5.101779182297646
3.367888107625192, 0.7152374824344266, 21.34431726046533, 7.40929033163141, 7.811121646645782, 3.4063386894246745, 5.394908235855764
2.6346949560079587, 0.7544728798697903, 25.564978901349782, 7.671218869299681, 8.120989978027374, 3.339143634598287, 5.276340801674274
3.331390518634415, 0.7388991728954171, 24.65706941808432, 7.8334645475714595, 7.656284718190909, 3.537026996200942, 5.487072578702014
3.1307643189745247, 0.7458919873399605, 25.028358634288516, 7.441044875450619, 8.275135857395675, 3.5321664231440173, 5.38482213178313
3.3658154690673094, 0.7005185412853611, 23.988033691826203, 7.404172204612901, 7.80487060092735, 3.2142372442669593, 5.071810504832474
3.4457966790603867, 0.7523163365715891, 24.68109276410345, 8.291251848052696, 7.347492177891817, 3.239608122861792, 5.220982223549942
3.548277463608558, 0.7746084158225034, 25.618684023560682, 8.161478752699704, 7.481467716898714, 3.7852723617797275, 5.178874639779069
3.537160159903245, 0.7623329895846904, 25.62113774326524, 7.8675612502703265, 8.203649657311146, 3.5701751798195547, 5.279573148592359
2.924918989962699, 0.7980075313403538, 22.627800276868037, 7.831740305479406, 7.860554330680061, 3.756461064981732, 5.018257818042141
2.7764642699866244, 0.7893672605172245, 21.41307717636984, 8.275056692072097, 8.238932201254693, 3.498776308529712, 5.294282344557715
2.753349537504085, 0.7997063048180164, 22.688984919169943, 7.853886536262634, 8.26784532890464, 3.7688683193031096, 5.178226357056205
2.823855351563684, 0.7761905171494623, 24.162195917322485, 8.050910830912514, 7.360714664651315, 2.900066283887745, 5.354386910404819
2.702924057695849, 0.7376599862115878, 22.922578073901462, 8.005009832329796, 8.193811210945722, 3.488143905680588, 5.265129963205189
3.5648539702681914, 0.7449927057027952, 27.96845785931299, 7.815360994178294, 7.52505584043703, 3.8466985325693863, 5.126375558820247
3.1019762532399144, 0.7170205542372334, 26.01476537943677, 8.079332686741797, 7.3189752379643185, 2.9672007407778604, 5.173749593828642
2.9087530344491768, 0.7560562931613161, 17.201284563169576, 8.06115496995919, 7.323866804774127, 3.657807892284165, 5.436919490746471
2.7547060703583215, 0.7215269270374679, 17.54546925338813, 7.980750768564832, 7.645141099978357, 3.370534261268081, 5.371284634518636
2.654226125457096, 0.728194502917118, 25.016351427608303, 8.02394834803218, 8.191488387006453, 3.139283381930349, 5.356731022290631
3.2074009668194345, 0.7335950486150072, 18.35374434121255, 7.590382327639939, 8.234124552932508, 2.9242041627083455, 5.451141662561991
3.563408595070541, 0.7191097574693605, 19.088476591736388, 7.829724947387606, 7.748252544661668, 3.230241354986938, 5.184245186449877
3.2973930128192332, 0.7155416464544961, 26.536118800770552, 8.048692243559453, 7.746687886236416, 3.739722865673387, 5.4277547101740575
2.918323339904582, 0.7333667320937315, 24.45543527287387, 7.324336618716247, 8.110207384721775, 3.0401248072050837, 5.316748405043719
3.5957712283990677, 0.7650881513234139, 22.841344587013964, 7.370979818998862, 7.911127858385194, 3.8453766483566003, 5.202140272832793
2.6707890980411877, 0.7608989391016968, 21.014533778219914, 7.795163216883639, 7.370554425012896, 3.4382461673614033, 5.349577410669483
3.3014211842010717, 0.7849512915696926, 20.682845954477198, 7.31188165969303, 7.671844393653564, 3.842592059451784, 5.384454640561761
2.7461279730262516, 0.7605559912043477, 21.16106341455385, 8.273586605461892, 7.401237246595954, 3.5864141709615587, 5.207294570105185
3.435537617561932, 0.789437077784776, 19.055232606545697, 7.747093766664001, 8.093977605424271, 2.988137818913334, 5.324702517519451
3.5630936971720444, 0.7916176994105525, 25.534478027899283, 7.4690906428237165, 7.998281311377919, 3.497887531703238, 5.015156651414772
3.4114126579485013, 0.7541640343392546, 17.31346457555714, 7.51279991343043, 7.869016247335332, 3.0134705922662604, 5.269167552424073
2.6435508483445647, 0.7205674026113694, 22.240707252335813, 7.365823011478391, 7.395789896642582, 3.3374190721234602, 5.053953002231622
3.1013312972292137, 0.7617032393722376, 25.062161394638018, 7.9432480711535485, 8.230452540272971, 3.309802795556246, 5.373724852296343
2.9134380734092074, 0.7965371178049465, 20.056229289465623, 7.311637819893568, 8.2794595773223, 3.073243396564246, 5.249515139972994
2.92893530364093, 0.7062189937494576, 20.898001973380282, 7.740998971098853, 7.906675117231682, 3.431736758708021, 5.364122095853304
2.832355934554994, 0.7772888033178693, 23.374758750126635, 7.42243315338008, 8.005389026111175, 3.8668715250495804, 5.314473134796533
2.663023401018575, 0.7042664013396204, 25.187209683321953, 8.156948889954357, 8.053600663823115, 3.673555824739614, 5.425599415558679
2.740609614654754, 0.7930858621093133, 23.13195213604042, 8.192907776594433, 7.5313877700150424, 3.889068200684341, 5.20690769429093
2.78375388322502, 0.7398976989528049, 23.618314950857595, 7.398158872203423, 8.03745196719629, 3.5830520121429483, 5.301449242701398
2.6668258696370746, 0.7986264319900754, 18.376518151808973, 7.381414175222058, 7.845645398694029, 3.0925743923382174, 5.424662428218847
3.0118962088972525, 0.7935199493642563, 18.08084943775311, 8.02406246940112, 7.923998734153302, 3.232236695830648, 5.107855342555338
2.7626630461844233, 0.7376116631629513, 20.59172353787048, 7.7424606696665705, 7.464696401208039, 3.63111960734967, 5.043836541175026
2.9164029894269294, 0.7440396126511233, 25.230369446542472, 7.858846838255364, 7.989508620713048, 3.275438465910148, 5.289093888448939
