$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.044271505116526, 0.757216960427613, 25.229713251143245, 7.444147953536261, 7.558784608405229, 3.3049638200047555, 5.232254508738553
3.1809590652853035, 0.719327395027822, 17.154435146846996, 8.026379744812107, 8.138349967996474, 2.921251193033533, 5.123188995048263
3.001884003769221, 0.7895829862291462, 27.44966470750216, 7.651973874003665, 7.789691893309322, 3.707399192164372, 5.173297503629935
3.5341275203811184, 0.7580413109704217, 21.393647438993057, 7.846772535651685, 7.517241376497624, 3.5999762060956604, 5.250489813453407
3.188768880407581, 0.7417506192930435, 24.858356017428523, 7.391402804530904, 7.896393852849884, 3.1551361607685413, 5.365549787249415
2.7793551397450384, 0.7361544066658083, 24.78822357627374, 7.61572894045352, 7.627263650335196, 3.1977001118186736, 5.476889274262988
3.402914919828457, 0.7416888581649684, 17.428143711322893, 7.525981824193322, 7.331315851861365, 3.1955279736771245, 5.357756398372606
2.6472088150004076, 0.7645209253429767, 24.930758310170788, 7.680862191190286, 8.158254526490053, 3.7501988793458394, 5.153629741710527
3.548648905068336, 0.7320081262388225, 18.625230840724445, 7.331049649731559, 7.715713538648092, 2.9421551446843632, 5.154114864167432
3.420412039183963, 0.718680972762078, 17.943732541067927, 8.086339378115817, 7.542894026960588, 3.6876287415399984, 5.141332694437472
3.0319346862163368, 0.7653063460399536, 25.199168772613525, 8.16810722353335, 7.614570532995283, 3.4497407575907997, 5.440731224289747
3.3552284727565707, 0.7223804655242656, 21.564241991645343, 7.478397939655667, 8.271792886516383, 3.4670548650006627, 5.0941301568729624
2.708507186445789, 0.7257169522781768, 17.48654825976718, 8.088450683199795, 7.307339354642118, 3.1976587325097583, 5.114911794474623
3.003766048832759, 0.7970846506199633, 18.400935323338576, 8.138607236770653, 8.159578656612346, 2.9783148581859953, 5.252556765421438
3.255446424167125, 0.7318945294602954, 21.581141276580965, 7.480182168405477, 8.05600620185913, 3.884444025854529, 5.118001386126506
2.983882458785506, 0.7955842727784708, 20.006395687027393, 8.066841298709539, 7.974324276558796, 3.513746818413153, 5.122060245657014
3.112807550356706, 0.7968748095194187, 22.350984349553187, 8.101051950698762, 7.321838822415489, 3.1853489387296072, 5.43141556804616
2.774012118723001, 0.7437650906977434, 17.677358532356028, 7.60705052971936, 8.094137315708629, 3.828252528219462, 5.32375852758776
3.370239187377816, 0.7112681071979079, 23.022339125992982, 7.9051581748427955, 7.613973313856983, 3.7233633990845894, 5.354132495036865
2.883475635287697, 0.7618287637222109, 17.68007287531361, 7.574448732024143, 7.8259818404458334, 3.526067725149106, 5.096134882806962
2.8519674532469264, 0.7655653938767529, 19.615445001568386, 8.133917805365039, 8.046413610485486, 3.146272625712589, 5.377211038594688
3.4956396996982555, 0.7636866939588478, 20.874695958993918, 8.270367298446223, 7.7552018528302655, 3.8991656529758254, 5.017114031152504
3.3389637270707455, 0.7259965202127571, 20.509369931495083, 7.44111100371626, 7.825650188385387, 3.067125310480047, 5.162854812595223
2.631227495601682, 0.7899492910049258, 19.413134516585323, 7.7465789384937125, 8.202856465330644, 3.2589737906281258, 5.149768946595684
2.7321959709924695, 0.7183114704664155, 18.83953174814764, 8.19170055458197, 7.85783374300344, 3.7279624812850707, 5.294016097667554
3.4561179267935103, 0.7047829490747641, 19.63918579474801, 8.018914119994497, 8.01382774023915, 3.276516222619877, 5.268041642910201
3.3635662592738704, 0.7219006627347975, 17.36076938704033, 7.683183410284439, 7.487106871014894, 3.4311812865003026, 5.369245027903138
3.012379066197304, 0.7726846350923088, 18.820998074519117, 8.054819678991185, 7.661761445999793, 3.871456088763159, 5.098559965763448
3.328765885426879, 0.7066180815863862, 22.96258031524075, 7.894350786517656, 7.528234033904574, 2.9178200044388145, 5.0992775228306035
3.0714761178335244, 0.7452021124857151, 27.701525850934505, 7.865801964046064, 7.5245259799535695, 3.1630219869649423, 5.216301013392254
2.8163365542600527, 0.7432344028378757, 26.186000427072067, 7.338987890939847, 7.454397960349422, 2.989790607149172, 5.357396174625999
3.288631372504327, 0.7262397104201394, 27.125856917668955, 7.753365519366011, 7.562001822803299, 3.6778662486782503, 5.296739744508554
3.384009897621014, 0.7061408232282956, 21.614776895041047, 7.900615368164049, 7.96974469689234, 2.9717939893612537, 5.337152537509314
2.929876469634605, 0.705261709953782, 27.096233284562587, 8.015530052711348, 7.819750388389784, 3.152642277194042, 5.4847147211678635
3.4794223450987296, 0.7564682241259859, 21.15219603306249, 8.007895682136896, 8.097098578136237, 3.3374721147487736, 5.248008628796556
