$x1,$x2,>>f1,>>f2,>>f3
-2.3900213649497344, -2.8897645582897518
-0.7100652306287909, 3.0023081479066747
1.945700841418379, 2.1567463517535055
-2.0537760062454895, -0.5002953407148514
2.0819620328765485, -1.1198992695918957
2.390884255936469, 2.5664275963081407
3.2877198493098065, -3.9347678143056157
3.94777572190271, -1.312385912957037
-0.9446881895699573, 0.2401554085469586
-1.4299339756176686, 1.6351774685278224
0.6757893484731374, -3.6263645882997553
-3.219166604197329, 1.8969723981156816
1.5971384363529264, -2.6949844435451507
1.0996254520772446, -3.3144181022362638
1.6952369538125334, 2.7263232445836394
-0.33064740695272565, -1.3929978832310592
0.5169574048178243, 1.3665860092394357
2.7250901465290687, -3.78562701720835
-2.8095142646460314, -3.703921110551666
-2.0698278823615324, 3.8172793000686074
0.6827398711910151, -2.271646335724207
-2.2899998678401605, 0.5198245354743909
-3.938765741279955, -0.07691636700544446
-3.1038692342004035, 2.634988024795118
1.2937904520818506, -2.2503165390499085
2.0717705775690893, 2.2882303174877228
1.0979133669824872, -2.139594025138546
3.7365755292908576, -2.434292520519172
-2.3761384033548376, 0.17190643556572205
-1.359182837292705, -0.15740901134797713
-1.6951403280167314, -1.985116805861618
0.3481931407653285, -2.4270875414042807
-3.5435142933146215, -2.5810023732532557
-2.773731476658152, -0.1401997762919427
1.7223131988300713, -2.0484945768476797
2.346714977871323, 1.716222075068969
3.575542322878384, -1.9043004888655206
-1.785196554699004, -0.28410313047646074
3.5266215155105636, 3.9839796783925463
-0.7944990719230214, -2.889326566020074
-2.645742249968194, -1.5624678948731745
0.0971474649428945, -3.8236935526975735
0.5061887771595686, -1.0744011158390343
-2.6649848815184916, 2.540994106400184
-3.4788999045080606, -2.005766291473469
0.8531024601160704, 2.517014318724639
3.6851250432439677, 0.7869138945831589
3.975297223597993, -0.234490769426567
3.1258396962969224, 0.057683440481557824
-2.30528420579554, -2.6421124819971222
-3.8321340615928525, 1.0853409920463077
-1.256542257989656, -2.1837176009903256
3.875409403856377, 2.652536511553212
-1.0895622765401134, 2.0158975698363912
-3.0049259012495426, 3.3098646013134623
-2.222670898890441, 1.7737134497028935
-0.6290345639098307, -1.9588431869651908
3.5501417519436655, -0.004263478716067581
-2.5598990566765494, -0.17891300038850755
1.9692667488866302, -2.725353109574737
-2.0763113976670464, 0.6541409224772421
2.722326563805776, 2.189349475723116
0.6557316799037833, 2.6779579665136968
-1.1413726470936814, 0.5973456782329087
1.3958188884650928, -2.6015144532000347
1.831668561520246, -1.4342401205733166
0.9133201479948507, -2.0845882732705237
-0.9706280609875204, 3.419516051922013
3.5753052779954757, -1.6173854962712113
-1.723304254939678, -3.224150987054718
-3.042571454872969, -0.44204133267385615
0.47815122614017636, -2.2345742985773356
0.6052123733753731, -0.5289868396291899
0.7927244912360045, -2.916777480864692
1.9512063333588605, 3.0494567682011473
0.6469224131987286, -2.8973904789604017
-0.6296819210574363, 2.8807368577150507
-1.8882795234348437, -1.5309766323578842
2.4285601911999706, 2.3850263171381645
0.29918257515847557, 1.3484166608574704
-0.06466085535651267, -0.3129182216033328
2.286242468920255, 2.4811855044276605
-1.4619010981399079, 3.3141206495102784
-2.2315787905731996, -3.775383143230383
-1.7594159842487045, -0.25775637162053044
3.4010163725790514, -3.066829811246543
-0.5036837306900903, -0.6438080383608815
3.2881972964562323, 1.7856714890756935
3.997233370196258, 2.8718325385589676
2.1745514917216946, 3.8345085319524808
-1.5217242317959485, 3.760423581225232
1.4764113800854117, 2.2132903980885503
-3.5593113835184083, 2.1361804088621827
1.5427890037375303, 1.3342889076396087
-3.4861759704214403, -1.143681025065387
2.1195023044864625, -0.8985998390527898
-1.1454660219343769, 1.774525808478649
-1.4400512619635597, 1.4058168338809853
1.4807702555576494, -0.8111623967085997
3.6417720913616307, -3.673263035328655
3.00815217583,5.23986524379,21.7195653899
-16.9994591381,-15.4760050934,-5.74182240327
-12.9997747642,-11.8825595936,-4.88707629636
