$x1,$x2,>>f1,>>f2,>>f3
2.5758627698658136, -2.4246093244509774
0.8369633135004291, 0.005567333805633012
-1.4806425638817498, 3.162781065111812
-2.0084039077082876, -1.4840640491261583
2.4488563462519686, -1.6634894296302063
1.1252242749368229, 3.030764322322703
-1.6046958753746452, 1.2943546571016222
-3.70990163045818, -3.9876208943974127
2.73131966660862, 3.453804539009349
-1.8343620366861275, 1.2756095013555147
-3.06077942806339, -3.6388716094583087
2.152488003727461, -0.9641864256183243
-2.079565227896399, -0.5844014323789235
2.397257652300543, -1.310261287419812
-1.6616318536133097, 3.3978741992146047
-1.4413803168547021, 3.824219491899777
3.5984237478767263, 2.0294773025889636
2.400055388154267, 1.6360134902064702
-3.789532792742956, 3.2025166798149574
2.19103263173245, -1.6182437803958258
3.927486182097965, -1.9006638683572357
-3.6939416566642276, -2.8340616339504425
2.2590866389675686, -2.28083678347404
2.178096164404791, -0.8154778510825116
-0.3981306177584303, 1.2839064562906533
-0.9314935620093445, -0.4983880892118169
3.403189433126987, -1.689581872093398
-0.4625901199029041, -0.8765483403643701
3.3796105840728474, 2.782195887340051
-3.054222332941036, 3.8272354046658448
2.4312475162911875, -1.662254078892209
0.5477286247595421, 0.03508917348582408
-2.8959730652020257, 0.7103721072023719
-2.1916197484880033, 2.2886674239233296
2.091161564324734, -3.722301540481654
1.0434030676872377, -2.3571680861170563
1.4110822641178906, -0.18280027842589686
-0.6522282344377848, -1.52846893361808
-2.498820561802092, 1.1995645603242346
-3.7339016063866266, -3.2051725833362097
1.608044394494656, -3.6266401141815177
2.569715392112891, -1.3565771516233855
3.570300354953977, 0.4054495508593039
3.3706994467921465, 2.6260401770667627
-2.9354748096655454, -2.800182455947482
3.070201306536765, -2.5890275090097026
-0.08066168549112707, 1.7799018824679225
0.3030581998297146, 1.6172105259030403
-2.5577541180470806, -3.4519780487065637
0.7705216181993819, -3.077385029377278
-1.140561735142855, -3.5653200783722463
-2.3140106478148974, 1.7723197863890023
2.259230895439689, 2.85325553667822
3.5478652874457195, -3.3105888370804752
0.9645192962251974, 3.3518048545901626
1.9965165491184633, 0.4585345897816637
-0.32486504469643585, 2.127028781404399
2.8479112834834313, -0.13486679546031421
1.6444330051464373, -3.6320993305323075
-3.806026641201295, -0.27767977181237047
2.359504482433956, 1.4572771385137964
-0.3483533858924899, 1.4920336257918683
-0.03523331997530477, 2.4040168672387656
2.493216174283388, 0.37195466547830236
-3.1426191092492273, -1.2602461061817856
0.8258110644037515, -1.1793822572154902
3.51087982089068, 2.5399393188343806
1.66168305919546, -3.8933787136573237
1.9502539170669664, -1.0804411713306434
3.295462703305084, -1.824416381528744
-2.212721167864075, 3.2790513177711684
-2.2482994355764347, 2.399187127185744
-3.3898295717871756, 1.07351562346581
-3.8943143757991763, -0.7315383554225452
-0.017127551934773777, 2.5250216391234463
2.8318413217863467, 3.5132049057277177
-1.8644805717254602, 1.2712056138437529
-0.9628788974708193, 1.8887085994857253
-1.2248968938717182, -3.098789179195358
3.73004678086461, 1.6898626713587168
1.3297073140440725, -1.9435270894269152
0.608497359743331, 2.5477817851511864
-1.3270229149940809, 0.4351947011079149
-3.6502515568286293, 1.877001780974946
0.9990500527579309, 1.7779312286612443
-2.3599620861801034, 3.137525516202178
-3.141964484480793, -3.413184893596246
1.0671916514940794, -1.2048395574949513
1.860722658824411, -1.4089117755169074
0.22292718289783764, -0.881712714654606
3.818542841311971, -2.376520787268566
-2.8245673522690193, 0.44870500731090424
-1.42501344134459, -0.6421257106423095
3.598368590082525, 3.30059948795493
0.4552169706012883, 1.1830464030412173
2.715582479636418, 3.4789395123932305
3.760397293390545, 0.7205423028227615
1.5862574405474295, -3.5160718715568615
1.3137044414886372, 0.05958429238965035
3.1051250559731223, 0.48643251792302333
3.00948819916,5.91448677058,22.9098859686
-16.9985606154,-15.1702409417,-4.26807874912
-12.9927585587,-11.9055192911,-4.49766657674
