$x1,$x2,>>f1,>>f2,>>f3
-1.2905454923714963, -0.07531708096737866
1.7708167490003799, -2.7531489368522513
2.539202428298637, 0.2953135006440233
-1.3940280268503287, -1.998080340313165
-0.07793647760994826, -2.6846028908673123
1.6196104942123029, -0.19304842351861584
0.7701332421189502, 2.3919742961509387
-2.8144076799099293, -3.1013748068936957
-1.2339577137954878, 3.671706615277574
-0.5658540706707056, 1.7295873648019704
-2.4570031261585425, -3.357094278451643
-1.5589544647551712, 3.1297478472872475
-1.4682862372379661, 2.4846127712483304
0.7487650141284625, 2.675183128455627
1.2772646710241373, 2.757850146608777
-2.00113209989353, 1.3965907581915191
-3.2148010378747003, -0.7694856897758626
-1.0133586564979122, 2.568178295427048
-2.8230662307886707, -2.535576743029595
3.2093236854209044, 3.0164976452631436
-2.3782867852546694, -2.297286971673403
0.5687668275442892, 3.8484057129028333
1.444120478285278, -2.6709876423400285
2.6230082424947554, -1.1199584157844988
3.264297625578288, -1.2746017520928454
-2.380309144390232, -2.408331963380016
-3.5912786793260194, -2.9919873542355733
2.425637405055661, -3.2226235126143443
-3.1326950223457546, -0.7551888086916199
2.4382083847195704, -3.59658004220063
3.8984845343043677, -0.49812703109900625
2.759459376956264, -3.488943055637506
3.8187886941200295, -2.5928634570754117
1.2103370221217835, -2.223359790205355
1.0641310754035418, 2.698130615982741
-2.7239403511371902, 3.3133543108310617
1.701812391116535, -3.676032991867949
-3.9455243029107967, -1.6679225070045511
-1.5881097417734393, -0.21187118320808906
2.1970335686755416, 2.6361082152539614
-3.7268289275460518, -0.26463374457660915
-1.80970916437483, 2.9973066678752094
-1.8060643466447015, -0.3217020707378504
-3.3513027521879737, 3.3768227339316415
2.2663946055883253, 2.380157824112217
0.2050460433389132, 1.1950243237859697
2.0319107295328624, -0.37491146884412885
-1.500454963221534, 2.0934297457015676
-0.2682875783221226, 2.939805558697225
0.33732482320818136, 0.372078413264596
-1.450940394927783, -1.6623355182185495
-0.7168892610188395, 1.183605419688778
-1.7278818446992004, 3.3388434472551163
2.2974886605058806, 3.066828527650432
-2.773308939372252, 2.5898536623765738
-0.5454733934221236, 3.108694888494367
-0.6674976253163978, -2.4781137823037893
-3.2376983745976844, -1.8774235495172018
2.0605339369610745, -3.3031873342539857
-2.426966329085807, 3.661043652552217
1.0655924071011986, -3.9293229425907317
3.026087188118324, 3.8403845933230576
3.6142534039655336, -0.6574379619433275
-3.6643827953853325, 1.4639185947948707
-0.1396783197683087, 0.8201152899597997
0.008959053901742564, 2.6910348672268594
-3.535233877141718, 0.3404336007854889
3.23910182424079, 1.5002568593782986
-3.6607968642257696, -0.24197901121709275
-0.10223955098059179, 2.4557730804348648
0.7186229778666737, -1.7312501086457717
3.497152165793482, -2.8562780062561366
2.3550304787410905, 3.871682252869535
-2.347800780749022, -1.4663162360379873
-1.379787852073684, 3.2285596527471796
0.696840964943914, -1.6882383901336429
2.4062524150797397, -1.549769672103034
-3.5286583116787646, 2.6990298245597133
0.5829391926740213, -3.790643053306982
1.0056366572577717, 2.9633908771623805
-1.8583108412229459, 2.206523891424178
-2.273511985877887, 0.9819700555873947
-2.2556302801611876, -3.4662008343923496
-0.4653102128636366, -3.4810576189338764
-0.09578273703316498, -2.0205441021705566
2.5004666825094333, 2.2756928766274322
0.5888010586952088, -0.07626744078501435
-0.2835819274108715, -2.3371165395949403
2.4081499236820996, 0.6254440820750533
-0.09543901283016698, 2.9908147078301477
-1.849147039721669, 3.9033131707816375
0.1114480995057523, 3.357905632735136
-2.1502552909049877, 3.7980363435200957
0.6780368515786579, -1.1131891488374084
3.4187911927989756, 3.698538080678297
-0.004471701652440707, -3.027558433846803
0.4648792997684881, -1.527081451437775
3.5894209517764404, 0.020198921158218752
-0.43402327390851436, -1.7638050995828989
-0.6000950520219703, -2.9328535306975763
3.00949789631,5.75286465372,22.6827380116
-16.9955895536,-15.3094583756,-4.98054884232
-12.9979855286,-11.8106105424,-5.37564209097
