$x1,$x2,>>f1,>>f2,>>f3
3.77285114711525, -3.549384636221542
0.5571944984372816, 0.922853458296542
3.6122932569099495, 3.5838560150305474
1.71641564657439, -2.5980039395731076
0.008417111622883944, -0.311685922870943
1.1760222970372434, -2.492091871163587
1.904514594730217, -3.8857602583131525
2.445480118987799, 3.3537589862760013
-1.784778876430095, -2.7499062883912115
1.8049544793133334, 0.1054908388456619
3.178386692058762, 0.7962936784042265
3.5251367415844452, -2.468662196838447
1.0784571099770357, 2.5593913135474224
1.9725639124745715, 2.9234413818602007
0.4456274231021027, 2.2320970150291544
-3.1147660704871445, -2.1631245991034804
-0.4255711437693508, -0.7186893927448557
1.4456395852344333, 0.6058885730841475
-0.1945962687752223, 0.6674060875489891
-2.156405921841978, -2.840429011620368
3.981986954761986, 2.1631674388286433
-2.511660018186367, 2.9881206368247746
1.1599887493250387, -1.0685632480670488
-3.123198134963049, 0.8695298053342784
-2.2769539433807617, -3.8929543248748812
-2.663580241984489, 2.608487497217501
2.5162479638694677, -3.3364523028628694
3.425375784563067, -2.4638930394399168
-3.190343408827892, 0.6934701697273464
3.6231685603489803, -1.8101309907964245
1.968592414041507, -0.8979533460861964
0.22685088945553744, 0.329142975622557
1.6688911957395254, 3.3441680216246246
0.8531310567128889, 3.029599969834319
3.2138419753859075, -3.640118604415755
2.7351230759073646, -3.9301088075838395
-1.9827823922973247, 3.2748472019078276
2.290562629341621, 1.9416648405841581
0.7037904713199641, -2.47282440697561
-3.6451879782458, -3.942911362242911
-3.061070427983659, 0.4866515270890712
2.9899043108434835, -1.577641793714129
-1.6515125556946737, -3.6092529744313273
-1.0226619066235472, 3.742610739165463
-2.4308858113562533, 3.0823236969920664
0.9570463875929871, 2.9059229255251697
1.6448731130289147, 1.9362430587038508
1.5038234113395772, 1.4881079841756364
-1.0880975912874957, 3.6106737219974985
2.3970198564424186, -3.7367112535988802
2.752119570715325, 1.4245349936436131
2.4785061991460955, -1.1245003693595583
-3.168784206516781, 1.1584353184839582
-0.09603881094572309, 3.254712622744883
-2.798345234817919, 2.7050416007687144
-1.169929578318234, -0.21416284944195052
-3.7182750705903036, -3.696262413642592
-2.1215063364384497, 2.1724067361520474
1.822219050549264, -2.198689884436722
-2.5269903724075036, 0.6313047163682368
1.7737714836139427, 0.5762883441697486
3.331998145069968, -1.472832813149143
0.6717897558499821, 1.1547108739977379
0.9713660643851245, -2.2467159016483924
-1.0177053762945478, 3.8991615088215426
-0.24541949730642365, 2.5309266214000035
3.9812005360406166, -1.6473314629539297
-1.6637208582069274, 0.46023318271031943
-2.372213723173254, -3.885989284437054
3.856791778611913, -0.7968575151346293
-1.2822866843269338, -1.606088290667949
1.6735836049256125, 1.1413574989742985
-1.5779953095849786, -2.8107879302827126
-0.9743685834376867, -3.1263239045924838
-2.9283323927510914, 1.5444932604742947
-0.7346271077802706, 1.3857748348964058
2.787515016864253, -1.311563491367088
0.2720114355666574, -3.83658671270837
1.8978693401536821, -3.7554802441908866
-1.6840455226479065, 3.6162242107985616
-3.741873539456754, 3.127409441359945
1.7827199069683841, 3.103530570984897
2.9326542354524223, 3.0695703282181164
3.2393228869069706, -0.10777264253586427
-3.885683256088063, 1.1592080749575917
-3.6952196695513084, -0.3651230865874009
-1.698378803475924, 3.962071056398
3.1362509641339926, 2.6214542343165537
-1.7567697423293405, 1.4617160136464395
-2.4105779459851373, -2.0395602006561706
-1.1746285474919418, 2.5253090143065737
-2.4746141195251363, -0.8994292924845926
3.569335813051424, -3.641054047775585
1.6938725686411145, -3.7329839455525367
-2.280710842745962, 1.775518661631601
-3.0854143833887555, -1.7226206353029063
-3.8639708210654033, -1.6257657406926107
1.5537834552421907, -2.1819209231525534
-1.4705684258233065, 1.6887824060427272
1.9402437253232279, -1.7682777544137567
3.00017470067,5.89779206196,21.7772075971
-16.9948812489,-15.2803593676,-5.22864963157
-12.9917771021,-11.9160878539,-5.01467941426
