$x1,$x2,>>f1,>>f2,>>f3
1.207911191837808, 0.2907801066519804
1.894643106858502, -1.3319891327625522
-2.7859632871968447, 3.0537208112173264
-3.25410989158289, 3.09487581410695
0.028714221461653366, -3.9729075318321687
1.9944819031068945, 2.76937464397383
-2.5903389827416987, 1.7552748637933027
2.3979211562052756, 0.690558454978599
-1.554123948042136, -3.19366851750409
1.6420749512706898, -1.6564921342439334
1.9567354638590109, -3.604667457326453
-1.254870869485229, 0.7936549454366588
-3.1504238101417172, -3.7419782424259225
-2.167714515016441, -0.28969045307266494
2.331722348874151, 0.16355660397134386
-0.004808413316655269, -2.190568834943397
1.7961723789372543, -2.3098795857923413
0.7535136111626946, 0.894272703206175
0.6064678505313408, -0.08776738672582063
-3.276232103202986, 3.858422408176976
3.1469723170787374, -2.0908472654547703
2.7276375609490975, -3.687648692795551
-2.733999740786814, -1.9353886893312433
3.839912675857378, -1.5957052453956662
2.145074562880615, -1.9091716052380674
0.42211775686939745, -3.273304597952994
1.259924556387455, -2.68323803562469
0.9495848191568133, -3.304411380074055
3.2035622207812633, 3.286548932754438
0.4385693754147315, 3.569491798573198
-0.10146965202831826, 2.9140326775748937
0.8188569911006987, 1.528284302198328
-3.2655638685844286, 3.1299898215997315
1.1760614576077728, 1.333369514533926
1.5611921542476574, -1.9771683558302087
1.4656717987129104, -1.272056256260874
3.035704058245291, 3.3326028997151473
-2.6002708838275073, 2.9693166042359715
2.9113301453799973, -1.865974859577448
-0.9771297228067715, 3.299595728119156
-1.3940959448014238, 2.598584324078617
-3.5897623668942984, -2.3421370144011053
0.4905615398293319, -2.135770877888749
-2.944166096471668, 0.8975230161960255
-3.6108832995244233, -0.01705746684030629
-2.506472133683893, -2.429404737817947
0.8380159116311985, 2.036930722042543
-2.107974559772649, -2.1487790615751745
0.9449229223659259, -1.2027225579468093
-3.7364288643688948, 3.4946706227311406
-1.2521736145433584, -2.549370518544986
1.0172431103870077, 1.866626278141827
3.0483477932383236, 0.3570481005353532
-1.308431098578838, 3.4927064705404627
0.8654361495696659, -0.7392204659158352
-3.8018059862316083, 0.34474328352722416
1.4245557127943762, -1.2217757459190777
-3.6818548059757195, 0.7263357357081537
2.6162236041841913, 0.5039033628912275
2.0158557966344874, 2.3440746620999917
-2.2120322499985265, -0.6574766190032797
-2.5350497216824737, -1.1239539950424922
-1.2041035933549438, 0.22192515707011573
3.0177523799407897, 1.6475826258003137
0.15110880146845407, 1.1823969208086798
2.2958652601141667, -0.12922197585137685
2.214448424590868, 1.2461709219647723
-2.909155075852297, 0.12961310309840535
-2.4561050592694214, 0.20983338092292048
3.7378823848246823, 2.117030730149396
-1.9163611715672104, 2.0661283919757425
1.4070028413421127, 1.317756056834929
3.0433785864704994, 1.5365236952431687
-0.17097543046896657, -0.7628924696824306
-3.1927763136169194, 1.5893511780829224
-3.4118339769958856, 0.6767223674954099
1.8905075893803902, 3.578221447894541
-2.50787480274193, -1.5904027451437184
1.090142655761687, 1.6133205419372016
-3.5042394512066464, 1.0062095784780167
-1.2222724013100938, -0.5417884355086908
-2.9585707522187636, -3.627826333454962
2.5579957196514673, 2.2303182579067453
-0.32543317605963296, 2.4683656553717404
2.871292602939141, -2.4994164225982427
0.9988119857880404, -3.6170268962123853
-0.09687848928250276, 1.7071708918038873
2.047781483648416, 1.4922318448725003
2.325603272493999, 1.0267205969901871
0.9289517877213802, 2.196107498102836
3.5982794045978235, -2.946071761768126
3.4067946960504587, 0.4219622838318182
0.03454740879026463, -2.85268510513066
1.4409134322648844, -0.44688783789597686
2.2225798174244726, -3.684056735602014
-3.3308733871973653, 0.02567941963298015
-3.8314851240802996, 1.6984171122491114
-3.0754184708771932, -2.5995511373803177
-2.1542039838242184, 3.0972833377668527
-1.6069502108943503, -0.4239637342843805
3.00369306144,5.55984193281,22.3785424306
-16.9966672452,-15.3352961207,-5.37237732449
-12.9988842941,-11.7920106679,-4.68941881102
