$x1,$x2,>>f1,>>f2,>>f3
-0.5237131713464462, 3.845618509750163
3.066470504663643, -2.601149014548156
-3.3348951745000877, 0.9839130997464727
0.3641513670879011, -0.8398430350735682
-0.3321478768946058, -2.4875014732545404
-0.01843559058453703, -2.4156858949891813
-3.7464928665491026, 0.7705842519336121
0.980994353664256, 0.43781219048326925
3.1675299670971757, -0.6623246994946879
-0.7180946083691033, -2.011716244796194
-3.269961127451598, -0.21471333033243045
-1.5570364533142005, 0.3065153997090686
-1.5382681014348618, 1.5618891633884582
2.4054197435303717, 1.5264234696183268
1.2548710779712984, -1.5359925808329988
3.834904179305993, -2.9590777675268285
3.151819259003692, -2.8071215144357886
2.412935076158357, -1.141614171574152
-2.210989050872719, -3.3644000129279794
-2.928193174676121, -2.9839806604425982
1.2067753499083196, -0.23923308766096607
0.8590564028608414, 0.6752798625550698
2.395504141742099, -1.61679491455335
3.445768066352797, 1.3681519641858957
-3.250462793833851, 1.093230332224679
-0.44697745975407877, -0.07986177615190648
1.495392202448861, 2.891220297059885
0.6966960961388269, 1.2835092036985012
-3.5115875999603725, -3.6237219861010423
-0.34623159168289064, -3.909804347971458
3.0268041700894006, -2.19085839501882
3.3163028508497217, -2.8918456607195893
3.782197527531939, 1.850977400298568
-3.2531135264482227, 0.7772040502310134
-1.815290540390329, -3.849813886829276
3.296480059067883, 1.9094809474481371
-2.434090778473088, 2.5227023143356915
-3.6255740061883186, 1.9294319775394229
2.832980994452485, 3.262203528322398
1.8444152351535177, 3.0167478182378984
-1.105301773341992, 3.8058938669687272
-3.465939131976211, -3.857936946088498
-1.4232597937625293, 0.31841854599642616
-2.8819589834642185, 0.7201016829061553
-1.587764507309986, 2.6298429004612442
-0.9224726282731996, -1.757459267083605
2.9512413523625014, 0.09721727404150737
0.3178642576604984, -0.9771971209745649
-3.6817655668709914, 2.1561828163102366
-0.8815734584118085, -3.3052465213143725
-2.5448449721426645, 2.156871034293901
-1.0478039273238364, 1.338168192206763
-2.323329641173407, 1.7559794899740577
-1.1980012994457852, -3.7363191943434195
-3.924111615278238, 3.632144028419521
-1.4967820731902268, 2.289775120780373
2.608433221873762, -3.737481445416516
-0.5160858644231521, 1.749060451493004
-0.1761538562365823, -0.45467345324979647
1.3886419815855309, -3.3137706875917985
1.0845050398122318, -3.13752637394749
2.000252904482603, -1.5607248863383232
2.9205131113671507, -2.632432845206467
0.7500701353212804, -2.82834871592852
-1.2891559703589772, 3.691284949339437
-0.08666740111062055, -1.9584654432090405
-0.6532740462848281, 1.995380310637226
0.9966868612696356, 2.766060666549534
2.1505843546760355, -0.24517644625952073
3.941039220034588, -2.7581466305639415
-3.045603313237435, 2.4515638280877923
-3.773533686244564, 1.9850087004745385
0.5342284374556989, 1.5658480513885449
-3.3136150975358003, -2.2133874706406873
-2.212942204209617, -1.560803198692427
0.8108446311107507, 2.3229603538728005
-1.0311474672176528, -2.395893650809417
0.46054562579717295, 1.8391896652323618
-1.6153124658967126, 2.274078114235734
3.2612714058676255, 1.8316214840744802
0.6590118830132576, -2.2237916217615723
2.2166668588634524, -1.8470822586135904
-3.0300911606614527, -2.9377140666134736
3.34660663355947, -3.730969353823932
-2.933438002939935, -2.1260751034889402
1.730285346761053, -2.0069464003448934
0.0468796520168393, -2.9729284401896496
0.5755290564725186, 2.0074830748065677
2.624141475254956, 3.8636740225176593
-3.8017513021110654, -2.3936875461268423
-1.1819144066730622, -1.1223587386247527
-1.8522176840459057, -1.4693904138019187
0.23157823041464987, 1.2670823500028536
0.570692791288395, 2.0638678432000077
0.8714142526076509, -2.057255758423688
3.32311160384557, 0.9231545437659676
3.471881083426644, 2.1131623230665033
1.433508391082376, 0.9137569312185203
3.95009114652113, -0.37410498901383527
2.958255792360256, 0.3628907072230749
3.00118143545,5.24495198844,22.2587738156
-16.9993944479,-15.4111039652,-5.04078966302
-12.9823830899,-11.778239882,-4.94686151787
