$x1,$x2,>>f1,>>f2,>>f3
-1.4161630210748593, 2.431935670609483
-3.3785895255436573, -3.2020905342667403
1.1168055789967193, -1.870523756303398
-0.2689945459989689, -0.7624245669049694
3.8312160431466067, 1.11753433369348
-2.5229294917782417, -0.7464881058455548
-1.6884819388539238, -1.4884233247683607
-0.06167816183903074, -3.963330812976749
-2.544571743460704, 0.23214699481862056
3.5309167943925033, -3.1238502785558317
1.6138513896155935, 3.1404022612146676
3.6772146922412396, -1.9268363154252306
1.2765733770875434, 3.378561689579519
0.6053628903838293, -2.7542685624380026
-1.9292678886026415, -1.3630936859431877
3.719514500212715, 0.5397162080750881
3.617309936411977, 2.628786541467017
1.4635434010315356, -0.025493407218928787
3.919858241315622, 1.0747049714049721
2.4470415923034645, -0.32857307392840784
3.7480981894885694, 1.4732446621645634
3.3142426789140726, 3.95499216277533
3.9014799390120034, 3.393451309799816
3.850302348045213, 0.2690496246949481
-2.047072028267805, 0.7614321766034422
2.2509274267374524, 2.3739661043585656
2.3167808054757755, 1.4747887585185202
-2.5894993944218614, -2.81084797123483
-2.110220460028673, -1.7997643917573525
3.6189781338196223, -1.6402000180658192
-0.6194944958583246, -0.2440215460480193
3.572060615972756, -0.22760858401426365
-0.9343622417750321, -3.5843216088336876
-0.7055539850767865, 0.885577751602332
0.8750128457888131, -0.7019526521654234
-0.5024479852100718, -2.3668309471174673
1.4658511891779868, -0.04081793785050092
2.8010886822845675, 3.841194750015342
0.3119492084845543, -2.167591134568334
-1.6281854125940374, 0.1408761831172809
-0.6837780253793042, 3.3783667778315465
1.080793137886963, -1.0831906347760158
3.8953784143628853, 2.3877380205349024
1.9478330656985383, 1.3566883307141113
0.022880427714516927, 1.0918788815488734
-2.6742922172558936, 0.8362717387279588
-0.4642563122001233, 3.739788144204927
1.1716567492943595, 3.854627403511838
-3.115550867569328, -1.3828059577180065
-0.09111915599082288, -0.8121498230442254
-1.6143265543081142, -3.3591496090754713
-0.2913705853199211, -1.996474799586716
-1.1570373994610028, 2.2637039853795846
0.28817511326740597, 2.5853046212807245
3.0852151470663856, -3.0943402485322533
0.5339132768025765, -3.68512641992972
-0.49495964523007885, 3.4632604493562837
3.771371950838242, -1.3912396646876273
2.1639830382112537, -3.678267977100332
-0.7173110309825894, -2.390633497843316
-1.728187688918145, 1.4124518842234366
-3.3850659140043415, 2.909908419826312
-1.5139982425387055, 2.8357957391696598
2.6765176245183433, -3.84801427387959
-3.6896210266591547, -1.2570950633392997
1.5194885327675571, -2.8833176728215966
-0.06524075037904087, -0.665817582971572
3.7350341483716436, -0.6877359506336189
1.8976269995596322, 2.7181770084114243
3.7267473737632555, 2.3433895638335356
1.5498001446622593, 2.8925458074194887
0.6604017684792742, -1.313552319948747
-2.5316722412791437, 1.0942797751354982
-3.094305945974577, 2.666978747991876
-2.1574188595725134, 3.7875862882851257
1.8497672173176651, 0.14691087621619747
2.647416994777137, 3.612666250853148
-0.4892654106299581, 3.4247235746505797
-1.1084141684834945, 2.3631223069394087
-1.2822344104373826, 1.4223729771161597
1.0674360534294687, -1.9945211002065566
1.5106292738358595, -0.4395062782013115
-1.5746554927424787, -3.4994716494912232
-0.6985716747168587, -2.3558874972878376
-3.2040075023961885, -0.26697905901585983
3.219124463063028, 1.2208191469095215
-2.7908199869657055, -0.21708313221919973
-0.21822542105043397, -0.47567225848436046
1.831107626370521, -1.0600925612460994
1.9682954866371123, 3.981371830876184
3.9025485848430366, 3.1691876105996775
2.260907955850782, -0.5202355903076787
-3.9133082447378813, 2.5915897658090934
0.89501158374964, -3.501833674304619
-2.5294728355602327, -2.532954570447819
3.696271013607232, -3.207097146125939
2.422150906085176, -0.9884011875224887
-2.1242822851736696, 0.10806358309898378
-0.8320905128014866, 0.30934528836972497
-0.12868730451707489, -3.819062990649109
3.00310111612,6.16325819897,22.1427604113
-16.9980491714,-15.2020106327,-5.95746212968
-12.9998777828,-11.8327245694,-5.67608450581
